run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,start_time,end_time,duration_sec,commands,n_flows_exported,notes
run_20260819_185616_3fc55faa,normal_mesh_ping_iperf_http_a,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:56:16,2026-08-19 18:57:17,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1843,independent_lab_run; label=normal; real OpenFlow
run_20260819_185723_5596ee0d,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 18:57:23,2026-08-19 18:58:24,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1675,independent_lab_run; label=normal; real OpenFlow
run_20260819_185831_90efad26,normal_mesh_udp_tcp_c,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 18:58:31,2026-08-19 18:59:27,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1154,independent_lab_run; label=normal; real OpenFlow
run_20260819_185932_b0806d72,normal_mesh_ping_iperf_http_a,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 18:59:32,2026-08-19 19:00:33,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1576,independent_lab_run; label=normal; real OpenFlow
run_20260819_190039_097ecb8e,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 19:00:39,2026-08-19 19:01:40,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1718,independent_lab_run; label=normal; real OpenFlow
run_20260819_190147_d777fdfb,normal_mesh_udp_tcp_c,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 19:01:47,2026-08-19 19:02:43,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1109,independent_lab_run; label=normal; real OpenFlow
run_20260819_190247_3bd5f484,normal_mesh_ping_iperf_http_a,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 19:02:47,2026-08-19 19:03:48,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1502,independent_lab_run; label=normal; real OpenFlow
run_20260819_190356_7d631933,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 19:03:56,2026-08-19 19:04:57,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1905,independent_lab_run; label=normal; real OpenFlow
run_20260819_190504_bdb57e8e,normal_mesh_udp_tcp_c,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 19:05:04,2026-08-19 19:06:00,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",915,independent_lab_run; label=normal; real OpenFlow
run_20260819_190605_8a127fdb,normal_mesh_ping_iperf_http_a,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 19:06:05,2026-08-19 19:07:06,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",2440,independent_lab_run; label=normal; real OpenFlow
run_20260819_190712_4062e453,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 19:07:12,2026-08-19 19:08:13,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1583,independent_lab_run; label=normal; real OpenFlow
run_20260819_190820_5518b8b2,normal_mesh_udp_tcp_c,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 19:08:20,2026-08-19 19:09:16,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",1149,independent_lab_run; label=normal; real OpenFlow
run_20260819_190920_348cca93,normal_mesh_ping_iperf_http_a,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 19:09:20,2026-08-19 19:10:22,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1489,independent_lab_run; label=normal; real OpenFlow
run_20260819_191029_f39ef0c3,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 19:10:29,2026-08-19 19:11:30,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1811,independent_lab_run; label=normal; real OpenFlow
run_20260819_191137_39177ff9,normal_mesh_udp_tcp_c,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 19:11:37,2026-08-19 19:12:33,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",630,independent_lab_run; label=normal; real OpenFlow
run_20260819_191238_22aef9fd,normal_mesh_ping_iperf_http_a,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 19:12:38,2026-08-19 19:13:39,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1651,independent_lab_run; label=normal; real OpenFlow
run_20260819_191345_b42f41fc,normal_mesh_ping_iperf_http_b,session_normal_20260819_183621,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 19:13:45,2026-08-19 19:14:46,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",1871,independent_lab_run; label=normal; real OpenFlow
