timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source
2026-05-22 11:19:39,2,92818022,10.0.0.6,10.0.0.1,6,56272,57505,0,0,10,463000000,0.0,0.0,0.0,10.463,portscan,0,
2026-05-22 11:19:39,2,41899787,10.0.0.6,10.0.0.1,6,56272,53599,0,0,10,463000000,0.0,0.0,0.0,10.463,portscan,0,
2026-05-22 11:19:39,2,96021784,10.0.0.6,10.0.0.1,6,56272,10908,0,0,10,463000000,0.0,0.0,0.0,10.463,portscan,0,
2026-05-22 11:19:39,2,45874768,10.0.0.6,10.0.0.1,6,56272,34618,0,0,10,462000000,0.0,0.0,0.0,10.462,portscan,0,
2026-05-22 11:19:39,2,64098806,10.0.0.6,10.0.0.1,6,56272,39898,0,0,10,462000000,0.0,0.0,0.0,10.462,portscan,0,
2026-05-22 11:19:39,2,71571206,10.0.0.6,10.0.0.1,6,56272,30617,0,0,10,461000000,0.0,0.0,0.0,10.461,portscan,0,
2026-05-22 11:19:39,2,3863544,10.0.0.6,10.0.0.1,6,56272,37616,0,0,10,460000000,0.0,0.0,0.0,10.46,portscan,0,
2026-05-22 11:19:39,2,89138183,10.0.0.6,10.0.0.1,6,56272,60256,0,0,10,460000000,0.0,0.0,0.0,10.46,portscan,0,
2026-05-22 11:19:39,2,42821990,10.0.0.6,10.0.0.1,6,56272,18332,0,0,10,459000000,0.0,0.0,0.0,10.459,portscan,0,
2026-05-22 11:19:39,2,33133177,10.0.0.6,10.0.0.1,6,56272,55195,0,0,10,459000000,0.0,0.0,0.0,10.459,portscan,0,
2026-05-22 11:19:39,2,9227118,10.0.0.6,10.0.0.1,6,56272,14512,0,0,10,458000000,0.0,0.0,0.0,10.458,portscan,0,
2026-05-22 11:19:39,2,51900223,10.0.0.6,10.0.0.1,6,56272,48460,0,0,10,457000000,0.0,0.0,0.0,10.457,portscan,0,
2026-05-22 11:19:39,2,8670070,10.0.0.6,10.0.0.1,6,56272,60171,0,0,10,456000000,0.0,0.0,0.0,10.456,portscan,0,
2026-05-22 11:19:39,2,82194209,10.0.0.6,10.0.0.1,6,56272,28673,0,0,10,456000000,0.0,0.0,0.0,10.456,portscan,0,
2026-05-22 11:19:39,2,5575031,10.0.0.6,10.0.0.1,6,56272,61730,0,0,10,454000000,0.0,0.0,0.0,10.454,portscan,0,
2026-05-22 11:19:39,2,54103117,10.0.0.6,10.0.0.1,6,56272,15181,0,0,10,453000000,0.0,0.0,0.0,10.453,portscan,0,
2026-05-22 11:19:39,2,57041289,10.0.0.6,10.0.0.1,6,56272,51021,0,0,10,452000000,0.0,0.0,0.0,10.452,portscan,0,
2026-05-22 11:19:39,2,56457310,10.0.0.6,10.0.0.1,6,56272,13286,0,0,10,452000000,0.0,0.0,0.0,10.452,portscan,0,
2026-05-22 11:19:39,2,28456154,10.0.0.6,10.0.0.1,6,56272,18256,0,0,10,451000000,0.0,0.0,0.0,10.451,portscan,0,
2026-05-22 11:19:39,2,52307350,10.0.0.6,10.0.0.1,6,56272,29863,0,0,10,450000000,0.0,0.0,0.0,10.45,portscan,0,
2026-05-22 11:19:39,2,39889896,10.0.0.6,10.0.0.1,6,56272,3044,0,0,10,450000000,0.0,0.0,0.0,10.45,portscan,0,
2026-05-22 11:19:39,2,99559906,10.0.0.6,10.0.0.1,6,56272,43102,0,0,10,449000000,0.0,0.0,0.0,10.449,portscan,0,
2026-05-22 11:19:39,2,98326502,10.0.0.6,10.0.0.1,6,56272,9939,0,0,10,449000000,0.0,0.0,0.0,10.449,portscan,0,
2026-05-22 11:19:39,2,93603776,10.0.0.6,10.0.0.1,6,56272,46959,0,0,10,448000000,0.0,0.0,0.0,10.448,portscan,0,
2026-05-22 11:19:39,2,48184006,10.0.0.6,10.0.0.1,6,56272,35567,0,0,10,447000000,0.0,0.0,0.0,10.447,portscan,0,
2026-05-22 11:19:39,2,36034583,10.0.0.6,10.0.0.1,6,56272,7909,0,0,10,446000000,0.0,0.0,0.0,10.446,portscan,0,
2026-05-22 11:19:39,2,97485705,10.0.0.6,10.0.0.1,6,56272,31221,0,0,10,445000000,0.0,0.0,0.0,10.445,portscan,0,
2026-05-22 11:19:39,2,73159000,10.0.0.6,10.0.0.1,6,56272,62411,0,0,10,444000000,0.0,0.0,0.0,10.444,portscan,0,
2026-05-22 11:19:39,2,37054431,10.0.0.6,10.0.0.1,6,56272,3505,0,0,10,444000000,0.0,0.0,0.0,10.444,portscan,0,
2026-05-22 11:19:39,2,15375503,10.0.0.6,10.0.0.1,6,56272,56909,0,0,10,443000000,0.0,0.0,0.0,10.443,portscan,0,
2026-05-22 11:19:39,2,23055261,10.0.0.6,10.0.0.1,6,56272,24417,0,0,10,443000000,0.0,0.0,0.0,10.443,portscan,0,
2026-05-22 11:19:39,2,33149885,10.0.0.6,10.0.0.1,6,56272,12402,0,0,10,442000000,0.0,0.0,0.0,10.442,portscan,0,
2026-05-22 11:19:39,2,92345702,10.0.0.6,10.0.0.1,6,56272,51812,0,0,10,442000000,0.0,0.0,0.0,10.442,portscan,0,
2026-05-22 11:19:39,2,19532362,10.0.0.6,10.0.0.1,6,56272,21957,0,0,10,441000000,0.0,0.0,0.0,10.441,portscan,0,
2026-05-22 11:19:39,2,31241396,10.0.0.6,10.0.0.1,6,56272,30863,0,0,10,440000000,0.0,0.0,0.0,10.44,portscan,0,
2026-05-22 11:19:39,2,9638812,10.0.0.6,10.0.0.1,6,56272,64844,0,0,10,438000000,0.0,0.0,0.0,10.438,portscan,0,
2026-05-22 11:19:39,2,66546619,10.0.0.6,10.0.0.1,6,56272,62430,0,0,10,438000000,0.0,0.0,0.0,10.438,portscan,0,
2026-05-22 11:19:39,2,72261514,10.0.0.6,10.0.0.1,6,56272,8727,0,0,10,438000000,0.0,0.0,0.0,10.438,portscan,0,
2026-05-22 11:19:39,2,7929719,10.0.0.6,10.0.0.1,6,56272,55317,0,0,10,438000000,0.0,0.0,0.0,10.438,portscan,0,
2026-05-22 11:19:39,2,98681775,10.0.0.6,10.0.0.1,6,56272,12561,0,0,10,438000000,0.0,0.0,0.0,10.438,portscan,0,
2026-05-22 11:19:39,2,22983242,10.0.0.6,10.0.0.1,6,56272,50690,0,0,10,438000000,0.0,0.0,0.0,10.438,portscan,0,
2026-05-22 11:19:39,2,36443088,10.0.0.6,10.0.0.1,6,56272,47758,0,0,10,438000000,0.0,0.0,0.0,10.438,portscan,0,
2026-05-22 11:19:39,2,19687913,10.0.0.6,10.0.0.1,6,56272,28003,0,0,10,434000000,0.0,0.0,0.0,10.434,portscan,0,
2026-05-22 11:19:39,2,45984869,10.0.0.6,10.0.0.1,6,56272,48026,0,0,10,434000000,0.0,0.0,0.0,10.434,portscan,0,
2026-05-22 11:19:39,2,27383462,10.0.0.6,10.0.0.1,6,56272,52915,1,58,10,433000000,0.0958,5.5593,58.0,10.433,portscan,0,
2026-05-22 11:19:39,2,11634228,10.0.0.6,10.0.0.1,6,56272,14550,0,0,10,432000000,0.0,0.0,0.0,10.432,portscan,0,
2026-05-22 11:19:39,2,18577707,10.0.0.6,10.0.0.1,6,56272,50651,1,58,10,432000000,0.0959,5.5598,58.0,10.432,portscan,0,
2026-05-22 11:19:39,2,24648443,10.0.0.6,10.0.0.1,6,56272,27240,0,0,10,431000000,0.0,0.0,0.0,10.431,portscan,0,
2026-05-22 11:19:39,2,62754626,10.0.0.6,10.0.0.1,6,56272,37657,0,0,10,431000000,0.0,0.0,0.0,10.431,portscan,0,
2026-05-22 11:19:39,2,71506581,10.0.0.6,10.0.0.1,6,56272,33997,0,0,10,429000000,0.0,0.0,0.0,10.429,portscan,0,
2026-05-22 11:19:39,2,27256012,10.0.0.6,10.0.0.1,6,56272,22442,0,0,10,429000000,0.0,0.0,0.0,10.429,portscan,0,
2026-05-22 11:19:39,2,77855993,10.0.0.6,10.0.0.1,6,56272,40255,0,0,10,428000000,0.0,0.0,0.0,10.428,portscan,0,
2026-05-22 11:19:39,2,79294361,10.0.0.6,10.0.0.1,6,56272,35620,0,0,10,427000000,0.0,0.0,0.0,10.427,portscan,0,
2026-05-22 11:19:39,2,17413253,10.0.0.6,10.0.0.1,6,56272,20958,0,0,10,426000000,0.0,0.0,0.0,10.426,portscan,0,
2026-05-22 11:19:39,2,87550884,10.0.0.6,10.0.0.1,6,56272,23944,0,0,10,425000000,0.0,0.0,0.0,10.425,portscan,0,
2026-05-22 11:19:39,2,41078077,10.0.0.6,10.0.0.1,6,56272,11795,0,0,10,424000000,0.0,0.0,0.0,10.424,portscan,0,
2026-05-22 11:19:39,2,67526259,10.0.0.6,10.0.0.1,6,56272,31014,0,0,10,424000000,0.0,0.0,0.0,10.424,portscan,0,
2026-05-22 11:19:39,2,86266762,10.0.0.6,10.0.0.1,6,56272,8367,0,0,10,423000000,0.0,0.0,0.0,10.423,portscan,0,
2026-05-22 11:19:39,2,96518026,10.0.0.6,10.0.0.1,6,56272,49700,0,0,10,422000000,0.0,0.0,0.0,10.422,portscan,0,
2026-05-22 11:19:39,2,42968227,10.0.0.6,10.0.0.1,6,56272,44278,0,0,10,421000000,0.0,0.0,0.0,10.421,portscan,0,
2026-05-22 11:19:39,2,64498539,10.0.0.6,10.0.0.1,6,56272,44194,0,0,10,420000000,0.0,0.0,0.0,10.42,portscan,0,
2026-05-22 11:19:39,2,75628862,10.0.0.6,10.0.0.1,6,56272,5141,0,0,10,420000000,0.0,0.0,0.0,10.42,portscan,0,
2026-05-22 11:19:39,2,71226831,10.0.0.6,10.0.0.1,6,56272,50879,0,0,10,419000000,0.0,0.0,0.0,10.419,portscan,0,
2026-05-22 11:19:39,2,97308032,10.0.0.6,10.0.0.1,6,56272,13816,0,0,10,418000000,0.0,0.0,0.0,10.418,portscan,0,
2026-05-22 11:19:39,2,52716350,10.0.0.6,10.0.0.1,6,56272,65194,0,0,10,417000000,0.0,0.0,0.0,10.417,portscan,0,
2026-05-22 11:19:39,2,44472283,10.0.0.6,10.0.0.1,6,56272,59415,0,0,10,417000000,0.0,0.0,0.0,10.417,portscan,0,
2026-05-22 11:19:39,2,12448797,10.0.0.6,10.0.0.1,6,56272,12650,0,0,10,416000000,0.0,0.0,0.0,10.416,portscan,0,
2026-05-22 11:19:39,2,41431224,10.0.0.6,10.0.0.1,6,56272,27086,0,0,10,416000000,0.0,0.0,0.0,10.416,portscan,0,
2026-05-22 11:19:39,2,40986015,10.0.0.6,10.0.0.1,6,56272,6002,0,0,10,415000000,0.0,0.0,0.0,10.415,portscan,0,
2026-05-22 11:19:39,2,54214281,10.0.0.6,10.0.0.1,6,56272,51741,0,0,10,414000000,0.0,0.0,0.0,10.414,portscan,0,
2026-05-22 11:19:39,2,5818572,10.0.0.6,10.0.0.1,6,56272,59095,0,0,10,413000000,0.0,0.0,0.0,10.413,portscan,0,
2026-05-22 11:19:39,2,71366422,10.0.0.6,10.0.0.1,6,56272,28603,0,0,10,412000000,0.0,0.0,0.0,10.412,portscan,0,
2026-05-22 11:19:39,2,27906995,10.0.0.6,10.0.0.1,6,56272,36504,0,0,10,412000000,0.0,0.0,0.0,10.412,portscan,0,
2026-05-22 11:19:39,2,59892230,10.0.0.6,10.0.0.1,6,56272,13697,0,0,10,411000000,0.0,0.0,0.0,10.411,portscan,0,
2026-05-22 11:19:39,2,75117217,10.0.0.6,10.0.0.1,6,56272,35400,0,0,10,410000000,0.0,0.0,0.0,10.41,portscan,0,
2026-05-22 11:19:39,2,47373194,10.0.0.6,10.0.0.1,6,56272,16647,0,0,10,410000000,0.0,0.0,0.0,10.41,portscan,0,
2026-05-22 11:19:39,2,53341285,10.0.0.6,10.0.0.1,6,56272,58826,0,0,10,410000000,0.0,0.0,0.0,10.41,portscan,0,
2026-05-22 11:19:39,2,60770783,10.0.0.6,10.0.0.1,6,56272,7532,0,0,10,409000000,0.0,0.0,0.0,10.409,portscan,0,
2026-05-22 11:19:39,2,55309337,10.0.0.6,10.0.0.1,6,56272,31547,0,0,10,408000000,0.0,0.0,0.0,10.408,portscan,0,
2026-05-22 11:19:39,2,26701090,10.0.0.6,10.0.0.1,6,56272,55432,0,0,10,408000000,0.0,0.0,0.0,10.408,portscan,0,
2026-05-22 11:19:39,2,26888283,10.0.0.6,10.0.0.1,6,56272,37275,0,0,10,407000000,0.0,0.0,0.0,10.407,portscan,0,
2026-05-22 11:19:39,2,56687647,10.0.0.6,10.0.0.1,6,56272,40248,0,0,10,406000000,0.0,0.0,0.0,10.406,portscan,0,
2026-05-22 11:19:39,2,84571261,10.0.0.6,10.0.0.1,6,56272,36725,0,0,10,406000000,0.0,0.0,0.0,10.406,portscan,0,
2026-05-22 11:19:39,2,74331463,10.0.0.6,10.0.0.1,6,56272,45946,0,0,10,405000000,0.0,0.0,0.0,10.405,portscan,0,
2026-05-22 11:19:39,2,9497348,10.0.0.6,10.0.0.1,6,56272,33192,0,0,10,405000000,0.0,0.0,0.0,10.405,portscan,0,
2026-05-22 11:19:39,2,87295067,10.0.0.6,10.0.0.1,6,56272,4222,0,0,10,405000000,0.0,0.0,0.0,10.405,portscan,0,
2026-05-22 11:19:39,2,75258439,10.0.0.6,10.0.0.1,6,56272,4973,0,0,10,405000000,0.0,0.0,0.0,10.405,portscan,0,
2026-05-22 11:19:39,2,81901930,10.0.0.6,10.0.0.1,6,56272,30822,0,0,10,404000000,0.0,0.0,0.0,10.404,portscan,0,
2026-05-22 11:19:39,2,79701983,10.0.0.6,10.0.0.1,6,56272,12505,0,0,10,404000000,0.0,0.0,0.0,10.404,portscan,0,
2026-05-22 11:19:39,2,13185886,10.0.0.6,10.0.0.1,6,56272,33806,0,0,10,403000000,0.0,0.0,0.0,10.403,portscan,0,
2026-05-22 11:19:39,2,61914577,10.0.0.6,10.0.0.1,6,56272,46797,0,0,10,403000000,0.0,0.0,0.0,10.403,portscan,0,
2026-05-22 11:19:39,2,18047455,10.0.0.6,10.0.0.1,6,56272,45625,0,0,10,403000000,0.0,0.0,0.0,10.403,portscan,0,
2026-05-22 11:19:39,2,83553612,10.0.0.6,10.0.0.1,6,56272,60648,0,0,10,403000000,0.0,0.0,0.0,10.403,portscan,0,
2026-05-22 11:19:39,2,74613581,10.0.0.6,10.0.0.1,6,56272,19501,0,0,10,403000000,0.0,0.0,0.0,10.403,portscan,0,
2026-05-22 11:19:39,2,66888868,10.0.0.6,10.0.0.1,6,56272,54837,0,0,10,403000000,0.0,0.0,0.0,10.403,portscan,0,
2026-05-22 11:19:39,2,3620498,10.0.0.6,10.0.0.1,6,56272,35733,0,0,10,402000000,0.0,0.0,0.0,10.402,portscan,0,
2026-05-22 11:19:39,2,45400890,10.0.0.6,10.0.0.1,6,56272,10291,0,0,10,402000000,0.0,0.0,0.0,10.402,portscan,0,
2026-05-22 11:19:39,2,16570583,10.0.0.6,10.0.0.1,6,56272,47285,0,0,10,401000000,0.0,0.0,0.0,10.401,portscan,0,
2026-05-22 11:19:39,2,44368828,10.0.0.6,10.0.0.1,6,56272,35256,0,0,10,401000000,0.0,0.0,0.0,10.401,portscan,0,
2026-05-22 11:19:39,2,52475430,10.0.0.6,10.0.0.1,6,56272,50642,0,0,10,401000000,0.0,0.0,0.0,10.401,portscan,0,
2026-05-22 11:19:39,2,92192519,10.0.0.6,10.0.0.1,6,56272,36203,0,0,10,401000000,0.0,0.0,0.0,10.401,portscan,0,
2026-05-22 11:19:39,2,83998180,10.0.0.6,10.0.0.1,6,56272,21874,0,0,10,401000000,0.0,0.0,0.0,10.401,portscan,0,
2026-05-22 11:19:39,2,12222459,10.0.0.6,10.0.0.1,6,56272,26947,0,0,10,401000000,0.0,0.0,0.0,10.401,portscan,0,
2026-05-22 11:19:39,2,9382742,10.0.0.6,10.0.0.1,6,56272,52746,0,0,10,401000000,0.0,0.0,0.0,10.401,portscan,0,
2026-05-22 11:19:39,2,93438632,10.0.0.6,10.0.0.1,6,56272,44287,0,0,10,400000000,0.0,0.0,0.0,10.4,portscan,0,
2026-05-22 11:19:39,2,29444566,10.0.0.6,10.0.0.1,6,56272,22393,0,0,10,400000000,0.0,0.0,0.0,10.4,portscan,0,
2026-05-22 11:19:39,2,55999645,10.0.0.6,10.0.0.1,6,56272,9657,0,0,10,401000000,0.0,0.0,0.0,10.401,portscan,0,
2026-05-22 11:19:39,2,91561506,10.0.0.6,10.0.0.1,6,56272,22019,0,0,10,400000000,0.0,0.0,0.0,10.4,portscan,0,
2026-05-22 11:19:39,2,50210290,10.0.0.6,10.0.0.1,6,56272,8035,0,0,10,399000000,0.0,0.0,0.0,10.399,portscan,0,
2026-05-22 11:19:39,2,84737468,10.0.0.6,10.0.0.1,6,56272,62549,0,0,10,399000000,0.0,0.0,0.0,10.399,portscan,0,
2026-05-22 11:19:41,2,10337892,10.0.0.6,10.0.0.1,6,56272,19534,0,0,10,399000000,0.0,0.0,0.0,10.399,portscan,0,
2026-05-22 11:19:41,2,6392401,10.0.0.6,10.0.0.1,6,56272,2831,0,0,10,399000000,0.0,0.0,0.0,10.399,portscan,0,
2026-05-22 11:19:41,2,36988490,10.0.0.6,10.0.0.1,6,56272,50330,0,0,10,398000000,0.0,0.0,0.0,10.398,portscan,0,
2026-05-22 11:19:41,2,79673809,10.0.0.6,10.0.0.1,6,56272,4744,0,0,10,398000000,0.0,0.0,0.0,10.398,portscan,0,
2026-05-22 11:19:41,2,45629281,10.0.0.6,10.0.0.1,6,56272,10110,0,0,10,397000000,0.0,0.0,0.0,10.397,portscan,0,
2026-05-22 11:19:41,2,94000815,10.0.0.6,10.0.0.1,6,56272,36254,0,0,10,397000000,0.0,0.0,0.0,10.397,portscan,0,
2026-05-22 11:19:41,2,43045066,10.0.0.6,10.0.0.1,6,56272,20337,0,0,10,396000000,0.0,0.0,0.0,10.396,portscan,0,
2026-05-22 11:19:41,2,62792635,10.0.0.6,10.0.0.1,6,56272,45150,0,0,10,396000000,0.0,0.0,0.0,10.396,portscan,0,
2026-05-22 11:19:41,2,948546,10.0.0.6,10.0.0.1,6,56272,47017,0,0,10,396000000,0.0,0.0,0.0,10.396,portscan,0,
2026-05-22 11:19:41,2,36392550,10.0.0.6,10.0.0.1,6,56272,25532,0,0,10,395000000,0.0,0.0,0.0,10.395,portscan,0,
2026-05-22 11:19:41,2,77662107,10.0.0.6,10.0.0.1,6,56272,61125,0,0,10,395000000,0.0,0.0,0.0,10.395,portscan,0,
2026-05-22 11:19:41,2,607613,10.0.0.6,10.0.0.1,6,56272,11165,0,0,10,395000000,0.0,0.0,0.0,10.395,portscan,0,
2026-05-22 11:19:41,2,19013008,10.0.0.6,10.0.0.1,6,56272,39815,0,0,10,394000000,0.0,0.0,0.0,10.394,portscan,0,
2026-05-22 11:19:41,2,44242514,10.0.0.6,10.0.0.1,6,56272,1150,0,0,10,393000000,0.0,0.0,0.0,10.393,portscan,0,
2026-05-22 11:19:41,2,54179208,10.0.0.6,10.0.0.1,6,56272,62355,0,0,10,393000000,0.0,0.0,0.0,10.393,portscan,0,
2026-05-22 11:19:41,2,43469784,10.0.0.6,10.0.0.1,6,56272,21911,0,0,10,393000000,0.0,0.0,0.0,10.393,portscan,0,
2026-05-22 11:19:41,2,31949321,10.0.0.6,10.0.0.1,6,56272,53294,0,0,10,393000000,0.0,0.0,0.0,10.393,portscan,0,
2026-05-22 11:19:41,2,48671971,10.0.0.6,10.0.0.1,6,56272,34288,0,0,10,391000000,0.0,0.0,0.0,10.391,portscan,0,
2026-05-22 11:19:41,2,47307253,10.0.0.6,10.0.0.1,6,56272,63472,0,0,10,391000000,0.0,0.0,0.0,10.391,portscan,0,
2026-05-22 11:19:41,2,46457684,10.0.0.6,10.0.0.1,6,56272,49201,0,0,10,391000000,0.0,0.0,0.0,10.391,portscan,0,
2026-05-22 11:19:41,2,933081,10.0.0.6,10.0.0.1,6,56272,14177,0,0,10,391000000,0.0,0.0,0.0,10.391,portscan,0,
2026-05-22 11:19:41,2,10233374,10.0.0.6,10.0.0.1,6,56272,31196,0,0,10,390000000,0.0,0.0,0.0,10.39,portscan,0,
2026-05-22 11:19:41,2,15134341,10.0.0.6,10.0.0.1,6,56272,39251,0,0,10,390000000,0.0,0.0,0.0,10.39,portscan,0,
2026-05-22 11:19:41,2,68756654,10.0.0.6,10.0.0.1,6,56272,13882,0,0,10,390000000,0.0,0.0,0.0,10.39,portscan,0,
2026-05-22 11:19:41,2,85002310,10.0.0.6,10.0.0.1,6,56272,51227,0,0,10,389000000,0.0,0.0,0.0,10.389,portscan,0,
2026-05-22 11:19:41,2,19802024,10.0.0.6,10.0.0.1,6,56272,12967,0,0,10,389000000,0.0,0.0,0.0,10.389,portscan,0,
2026-05-22 11:19:41,2,3962747,10.0.0.6,10.0.0.1,6,56272,28140,0,0,10,388000000,0.0,0.0,0.0,10.388,portscan,0,
2026-05-22 11:19:41,2,89435451,10.0.0.6,10.0.0.1,6,56272,31357,0,0,10,387000000,0.0,0.0,0.0,10.387,portscan,0,
2026-05-22 11:19:41,2,19280049,10.0.0.6,10.0.0.1,6,56272,48012,0,0,10,387000000,0.0,0.0,0.0,10.387,portscan,0,
2026-05-22 11:19:41,2,63810537,10.0.0.6,10.0.0.1,6,56272,13603,0,0,10,387000000,0.0,0.0,0.0,10.387,portscan,0,
2026-05-22 11:19:41,2,53976550,10.0.0.6,10.0.0.1,6,56272,47672,0,0,10,385000000,0.0,0.0,0.0,10.385,portscan,0,
2026-05-22 11:19:41,2,30040191,10.0.0.6,10.0.0.1,6,56272,11897,0,0,10,385000000,0.0,0.0,0.0,10.385,portscan,0,
2026-05-22 11:19:41,2,65169445,10.0.0.6,10.0.0.1,6,56272,50096,0,0,10,385000000,0.0,0.0,0.0,10.385,portscan,0,
2026-05-22 11:19:41,2,9089653,10.0.0.6,10.0.0.1,6,56272,24119,0,0,10,385000000,0.0,0.0,0.0,10.385,portscan,0,
2026-05-22 11:19:41,2,62053347,10.0.0.6,10.0.0.1,6,56272,63448,0,0,10,385000000,0.0,0.0,0.0,10.385,portscan,0,
2026-05-22 11:19:41,2,22090276,10.0.0.6,10.0.0.1,6,56272,57897,0,0,10,384000000,0.0,0.0,0.0,10.384,portscan,0,
2026-05-22 11:19:41,2,13568838,10.0.0.6,10.0.0.1,6,56272,48707,0,0,10,384000000,0.0,0.0,0.0,10.384,portscan,0,
2026-05-22 11:19:41,2,50615606,10.0.0.6,10.0.0.1,6,56272,37401,0,0,10,384000000,0.0,0.0,0.0,10.384,portscan,0,
2026-05-22 11:19:41,2,18668138,10.0.0.6,10.0.0.1,6,56272,64595,0,0,10,380000000,0.0,0.0,0.0,10.38,portscan,0,
2026-05-22 11:19:41,2,26900244,10.0.0.6,10.0.0.1,6,56272,24338,0,0,10,371000000,0.0,0.0,0.0,10.371,portscan,0,
2026-05-22 11:19:41,2,99991450,10.0.0.6,10.0.0.1,6,56272,53086,0,0,10,371000000,0.0,0.0,0.0,10.371,portscan,0,
2026-05-22 11:19:41,2,98025524,10.0.0.6,10.0.0.1,6,56272,8723,0,0,10,371000000,0.0,0.0,0.0,10.371,portscan,0,
2026-05-22 11:19:41,2,34283771,10.0.0.6,10.0.0.1,6,56272,19747,0,0,10,371000000,0.0,0.0,0.0,10.371,portscan,0,
2026-05-22 11:19:41,2,26023491,10.0.0.6,10.0.0.1,6,56272,52243,0,0,10,371000000,0.0,0.0,0.0,10.371,portscan,0,
2026-05-22 11:19:41,2,7255877,10.0.0.6,10.0.0.1,6,56272,31308,0,0,10,370000000,0.0,0.0,0.0,10.37,portscan,0,
2026-05-22 11:19:41,2,4100212,10.0.0.6,10.0.0.1,6,56272,18533,0,0,10,369000000,0.0,0.0,0.0,10.369,portscan,0,
2026-05-22 11:19:41,2,64191363,10.0.0.6,10.0.0.1,6,56272,41173,0,0,10,369000000,0.0,0.0,0.0,10.369,portscan,0,
2026-05-22 11:19:41,2,48276563,10.0.0.6,10.0.0.1,6,56272,36842,0,0,10,369000000,0.0,0.0,0.0,10.369,portscan,0,
2026-05-22 11:19:41,2,1772067,10.0.0.6,10.0.0.1,6,56272,40858,0,0,10,367000000,0.0,0.0,0.0,10.367,portscan,0,
2026-05-22 11:19:41,2,44982297,10.0.0.6,10.0.0.1,6,56272,37307,0,0,10,366000000,0.0,0.0,0.0,10.366,portscan,0,
2026-05-22 11:19:41,2,12386045,10.0.0.6,10.0.0.1,6,56272,10985,0,0,10,366000000,0.0,0.0,0.0,10.366,portscan,0,
2026-05-22 11:19:41,2,35374575,10.0.0.6,10.0.0.1,6,56272,24891,0,0,10,365000000,0.0,0.0,0.0,10.365,portscan,0,
2026-05-22 11:19:41,2,3338380,10.0.0.6,10.0.0.1,6,56272,62178,0,0,10,365000000,0.0,0.0,0.0,10.365,portscan,0,
2026-05-22 11:19:41,2,46636347,10.0.0.6,10.0.0.1,6,56272,57570,0,0,10,363000000,0.0,0.0,0.0,10.363,portscan,0,
2026-05-22 11:19:41,2,91466328,10.0.0.6,10.0.0.1,6,56272,37931,0,0,10,363000000,0.0,0.0,0.0,10.363,portscan,0,
2026-05-22 11:19:41,2,9202133,10.0.0.6,10.0.0.1,6,56272,17234,0,0,10,362000000,0.0,0.0,0.0,10.362,portscan,0,
2026-05-22 11:19:41,2,49381949,10.0.0.6,10.0.0.1,6,56272,11862,0,0,10,362000000,0.0,0.0,0.0,10.362,portscan,0,
2026-05-22 11:19:41,2,70771860,10.0.0.6,10.0.0.1,6,56272,62251,0,0,10,361000000,0.0,0.0,0.0,10.361,portscan,0,
2026-05-22 11:19:41,2,8788928,10.0.0.6,10.0.0.1,6,56272,15279,0,0,10,360000000,0.0,0.0,0.0,10.36,portscan,0,
2026-05-22 11:19:41,2,73861269,10.0.0.6,10.0.0.1,6,56272,27584,0,0,10,360000000,0.0,0.0,0.0,10.36,portscan,0,
2026-05-22 11:19:41,2,11581879,10.0.0.6,10.0.0.1,6,56272,40287,0,0,10,360000000,0.0,0.0,0.0,10.36,portscan,0,
2026-05-22 11:19:41,2,96495167,10.0.0.6,10.0.0.1,6,56272,39753,0,0,10,359000000,0.0,0.0,0.0,10.359,portscan,0,
2026-05-22 11:19:41,2,6622738,10.0.0.6,10.0.0.1,6,56272,29793,0,0,10,358000000,0.0,0.0,0.0,10.358,portscan,0,
2026-05-22 11:19:41,2,86570749,10.0.0.6,10.0.0.1,6,56272,59878,0,0,10,358000000,0.0,0.0,0.0,10.358,portscan,0,
2026-05-22 11:19:41,2,20702699,10.0.0.6,10.0.0.1,6,56272,18161,0,0,10,358000000,0.0,0.0,0.0,10.358,portscan,0,
2026-05-22 11:19:41,2,52439547,10.0.0.6,10.0.0.1,6,56272,30480,0,0,10,357000000,0.0,0.0,0.0,10.357,portscan,0,
2026-05-22 11:19:41,2,99357743,10.0.0.6,10.0.0.1,6,56272,23901,0,0,10,356000000,0.0,0.0,0.0,10.356,portscan,0,
2026-05-22 11:19:41,2,87539491,10.0.0.6,10.0.0.1,6,56272,64551,0,0,10,356000000,0.0,0.0,0.0,10.356,portscan,0,
2026-05-22 11:19:41,2,93760958,10.0.0.6,10.0.0.1,6,56272,44854,0,0,10,353000000,0.0,0.0,0.0,10.353,portscan,0,
2026-05-22 11:19:41,2,92549423,10.0.0.6,10.0.0.1,6,56272,30674,0,0,10,352000000,0.0,0.0,0.0,10.352,portscan,0,
2026-05-22 11:19:41,2,30208524,10.0.0.6,10.0.0.1,6,56272,25052,0,0,10,352000000,0.0,0.0,0.0,10.352,portscan,0,
2026-05-22 11:19:41,2,98619833,10.0.0.6,10.0.0.1,6,56272,41672,0,0,10,351000000,0.0,0.0,0.0,10.351,portscan,0,
