timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-22 11:19:38,2,7255877,10.0.0.6,10.0.0.1,6,56272,31308,0,0,5,369000000,0.0,0.0,0,5.369,portscan
2026-05-22 11:19:38,2,4100212,10.0.0.6,10.0.0.1,6,56272,18533,0,0,5,368000000,0.0,0.0,0,5.368,portscan
2026-05-22 11:19:38,2,64191363,10.0.0.6,10.0.0.1,6,56272,41173,0,0,5,368000000,0.0,0.0,0,5.368,portscan
2026-05-22 11:19:38,2,48276563,10.0.0.6,10.0.0.1,6,56272,36842,0,0,5,368000000,0.0,0.0,0,5.368,portscan
2026-05-22 11:19:38,2,1772067,10.0.0.6,10.0.0.1,6,56272,40858,0,0,5,366000000,0.0,0.0,0,5.366,portscan
2026-05-22 11:19:38,2,44982297,10.0.0.6,10.0.0.1,6,56272,37307,0,0,5,365000000,0.0,0.0,0,5.365,portscan
2026-05-22 11:19:38,2,12386045,10.0.0.6,10.0.0.1,6,56272,10985,0,0,5,365000000,0.0,0.0,0,5.365,portscan
2026-05-22 11:19:38,2,35374575,10.0.0.6,10.0.0.1,6,56272,24891,0,0,5,364000000,0.0,0.0,0,5.364,portscan
2026-05-22 11:19:38,2,3338380,10.0.0.6,10.0.0.1,6,56272,62178,0,0,5,364000000,0.0,0.0,0,5.364,portscan
2026-05-22 11:19:38,2,46636347,10.0.0.6,10.0.0.1,6,56272,57570,0,0,5,362000000,0.0,0.0,0,5.362,portscan
2026-05-22 11:19:38,2,91466328,10.0.0.6,10.0.0.1,6,56272,37931,0,0,5,362000000,0.0,0.0,0,5.362,portscan
2026-05-22 11:19:38,2,9202133,10.0.0.6,10.0.0.1,6,56272,17234,0,0,5,361000000,0.0,0.0,0,5.361,portscan
2026-05-22 11:19:38,2,49381949,10.0.0.6,10.0.0.1,6,56272,11862,0,0,5,361000000,0.0,0.0,0,5.361,portscan
2026-05-22 11:19:38,2,70771860,10.0.0.6,10.0.0.1,6,56272,62251,0,0,5,360000000,0.0,0.0,0,5.36,portscan
2026-05-22 11:19:38,2,8788928,10.0.0.6,10.0.0.1,6,56272,15279,0,0,5,359000000,0.0,0.0,0,5.359,portscan
2026-05-22 11:19:38,2,73861269,10.0.0.6,10.0.0.1,6,56272,27584,0,0,5,359000000,0.0,0.0,0,5.359,portscan
2026-05-22 11:19:38,2,11581879,10.0.0.6,10.0.0.1,6,56272,40287,0,0,5,359000000,0.0,0.0,0,5.359,portscan
2026-05-22 11:19:38,2,96495167,10.0.0.6,10.0.0.1,6,56272,39753,0,0,5,358000000,0.0,0.0,0,5.358,portscan
2026-05-22 11:19:38,2,6622738,10.0.0.6,10.0.0.1,6,56272,29793,0,0,5,357000000,0.0,0.0,0,5.357,portscan
2026-05-22 11:19:38,2,86570749,10.0.0.6,10.0.0.1,6,56272,59878,0,0,5,357000000,0.0,0.0,0,5.357,portscan
2026-05-22 11:19:38,2,20702699,10.0.0.6,10.0.0.1,6,56272,18161,0,0,5,357000000,0.0,0.0,0,5.357,portscan
2026-05-22 11:19:38,2,52439547,10.0.0.6,10.0.0.1,6,56272,30480,0,0,5,356000000,0.0,0.0,0,5.356,portscan
2026-05-22 11:19:38,2,99357743,10.0.0.6,10.0.0.1,6,56272,23901,0,0,5,355000000,0.0,0.0,0,5.355,portscan
2026-05-22 11:19:38,2,87539491,10.0.0.6,10.0.0.1,6,56272,64551,0,0,5,355000000,0.0,0.0,0,5.355,portscan
2026-05-22 11:19:38,2,93760958,10.0.0.6,10.0.0.1,6,56272,44854,0,0,5,352000000,0.0,0.0,0,5.352,portscan
2026-05-22 11:19:38,2,92549423,10.0.0.6,10.0.0.1,6,56272,30674,0,0,5,351000000,0.0,0.0,0,5.351,portscan
2026-05-22 11:19:38,2,30208524,10.0.0.6,10.0.0.1,6,56272,25052,0,0,5,351000000,0.0,0.0,0,5.351,portscan
2026-05-22 11:19:38,2,98619833,10.0.0.6,10.0.0.1,6,56272,41672,0,0,5,350000000,0.0,0.0,0,5.35,portscan
2026-05-22 11:19:38,2,66582260,10.0.0.6,10.0.0.1,6,56272,20513,0,0,5,350000000,0.0,0.0,0,5.35,portscan
2026-05-22 11:19:38,2,66493702,10.0.0.6,10.0.0.1,6,56272,60497,0,0,5,349000000,0.0,0.0,0,5.349,portscan
2026-05-22 11:19:38,2,4481533,10.0.0.6,10.0.0.1,6,56272,41585,0,0,5,348000000,0.0,0.0,0,5.348,portscan
2026-05-22 11:19:38,2,31328638,10.0.0.6,10.0.0.1,6,56272,34324,0,0,5,347000000,0.0,0.0,0,5.347,portscan
2026-05-22 11:19:38,2,60056058,10.0.0.6,10.0.0.1,6,56272,59814,0,0,5,347000000,0.0,0.0,0,5.347,portscan
2026-05-22 11:19:38,2,96648592,10.0.0.6,10.0.0.1,6,56272,58468,0,0,5,346000000,0.0,0.0,0,5.346,portscan
2026-05-22 11:19:38,2,83363725,10.0.0.6,10.0.0.1,6,56272,63804,0,0,5,345000000,0.0,0.0,0,5.345,portscan
2026-05-22 11:19:38,2,94968494,10.0.0.6,10.0.0.1,6,56272,17775,0,0,5,344000000,0.0,0.0,0,5.344,portscan
2026-05-22 11:19:38,2,3554810,10.0.0.6,10.0.0.1,6,56272,15961,0,0,5,344000000,0.0,0.0,0,5.344,portscan
2026-05-22 11:19:38,2,65071305,10.0.0.6,10.0.0.1,6,56272,23751,0,0,5,344000000,0.0,0.0,0,5.344,portscan
2026-05-22 11:19:38,2,13362496,10.0.0.6,10.0.0.1,6,56272,28059,0,0,5,343000000,0.0,0.0,0,5.343,portscan
2026-05-22 11:19:38,2,58438954,10.0.0.6,10.0.0.1,6,56272,23892,0,0,5,342000000,0.0,0.0,0,5.342,portscan
2026-05-22 11:19:38,2,53633238,10.0.0.6,10.0.0.1,6,56272,32113,0,0,5,342000000,0.0,0.0,0,5.342,portscan
2026-05-22 11:19:38,2,50285318,10.0.0.6,10.0.0.1,6,56272,32057,0,0,5,341000000,0.0,0.0,0,5.341,portscan
2026-05-22 11:19:38,2,98048383,10.0.0.6,10.0.0.1,6,56272,18670,0,0,5,340000000,0.0,0.0,0,5.34,portscan
2026-05-22 11:19:38,2,27726206,10.0.0.6,10.0.0.1,6,56272,40804,0,0,5,339000000,0.0,0.0,0,5.339,portscan
2026-05-22 11:19:38,2,57078488,10.0.0.6,10.0.0.1,6,56272,27738,0,0,5,338000000,0.0,0.0,0,5.338,portscan
2026-05-22 11:19:38,2,55579494,10.0.0.6,10.0.0.1,6,56272,18039,0,0,5,338000000,0.0,0.0,0,5.338,portscan
2026-05-22 11:19:38,2,96837911,10.0.0.6,10.0.0.1,6,56272,27642,0,0,5,337000000,0.0,0.0,0,5.337,portscan
2026-05-22 11:19:38,2,9332204,10.0.0.6,10.0.0.1,6,56272,30520,0,0,5,337000000,0.0,0.0,0,5.337,portscan
2026-05-22 11:19:38,2,7922010,10.0.0.6,10.0.0.1,6,56272,42916,0,0,5,336000000,0.0,0.0,0,5.336,portscan
2026-05-22 11:19:38,2,96672272,10.0.0.6,10.0.0.1,6,56272,29488,0,0,5,335000000,0.0,0.0,0,5.335,portscan
2026-05-22 11:19:38,2,50945821,10.0.0.6,10.0.0.1,6,56272,10557,0,0,5,335000000,0.0,0.0,0,5.335,portscan
2026-05-22 11:19:38,2,780466,10.0.0.6,10.0.0.1,6,56272,26238,0,0,5,334000000,0.0,0.0,0,5.334,portscan
2026-05-22 11:19:38,2,41100936,10.0.0.6,10.0.0.1,6,56272,21742,0,0,5,333000000,0.0,0.0,0,5.333,portscan
2026-05-22 11:19:38,2,30846798,10.0.0.6,10.0.0.1,6,56272,64193,0,0,5,332000000,0.0,0.0,0,5.332,portscan
2026-05-22 11:19:38,2,16012399,10.0.0.6,10.0.0.1,6,56272,37604,0,0,5,331000000,0.0,0.0,0,5.331,portscan
2026-05-22 11:19:38,2,65657410,10.0.0.6,10.0.0.1,6,56272,48817,0,0,5,331000000,0.0,0.0,0,5.331,portscan
2026-05-22 11:19:38,2,88584009,10.0.0.6,10.0.0.1,6,56272,22131,0,0,5,330000000,0.0,0.0,0,5.33,portscan
2026-05-22 11:19:38,2,80972018,10.0.0.6,10.0.0.1,6,56272,53688,0,0,5,328000000,0.0,0.0,0,5.328,portscan
2026-05-22 11:19:38,2,30969608,10.0.0.6,10.0.0.1,6,56272,52522,0,0,5,327000000,0.0,0.0,0,5.327,portscan
2026-05-22 11:19:38,2,55669357,10.0.0.6,10.0.0.1,6,56272,4313,0,0,5,327000000,0.0,0.0,0,5.327,portscan
2026-05-22 11:19:38,2,51281739,10.0.0.6,10.0.0.1,6,56272,49009,0,0,5,327000000,0.0,0.0,0,5.327,portscan
2026-05-22 11:19:38,2,81403635,10.0.0.6,10.0.0.1,6,56272,36887,0,0,5,326000000,0.0,0.0,0,5.326,portscan
2026-05-22 11:19:38,2,97104879,10.0.0.6,10.0.0.1,6,56272,3651,0,0,5,326000000,0.0,0.0,0,5.326,portscan
2026-05-22 11:19:38,2,89307011,10.0.0.6,10.0.0.1,6,56272,9920,0,0,5,325000000,0.0,0.0,0,5.325,portscan
2026-05-22 11:19:38,2,49877876,10.0.0.6,10.0.0.1,6,56272,15360,0,0,5,324000000,0.0,0.0,0,5.324,portscan
2026-05-22 11:19:38,2,95640210,10.0.0.6,10.0.0.1,6,56272,54453,0,0,5,324000000,0.0,0.0,0,5.324,portscan
2026-05-22 11:19:38,2,38922217,10.0.0.6,10.0.0.1,6,56272,21523,0,0,5,322000000,0.0,0.0,0,5.322,portscan
2026-05-22 11:19:38,2,70440762,10.0.0.6,10.0.0.1,6,56272,26131,0,0,5,322000000,0.0,0.0,0,5.322,portscan
2026-05-22 11:19:38,2,63225810,10.0.0.6,10.0.0.1,6,56272,46983,0,0,5,321000000,0.0,0.0,0,5.321,portscan
2026-05-22 11:19:38,2,89405719,10.0.0.6,10.0.0.1,6,56272,63935,0,0,5,321000000,0.0,0.0,0,5.321,portscan
2026-05-22 11:19:38,2,18873417,10.0.0.6,10.0.0.1,6,56272,62091,0,0,5,321000000,0.0,0.0,0,5.321,portscan
2026-05-22 11:19:38,2,78304318,10.0.0.6,10.0.0.1,6,56272,39634,0,0,5,320000000,0.0,0.0,0,5.32,portscan
2026-05-22 11:19:38,2,67688782,10.0.0.6,10.0.0.1,6,56272,50873,0,0,5,319000000,0.0,0.0,0,5.319,portscan
2026-05-22 11:19:38,2,53577953,10.0.0.6,10.0.0.1,6,56272,39743,0,0,5,319000000,0.0,0.0,0,5.319,portscan
2026-05-22 11:19:38,2,85311297,10.0.0.6,10.0.0.1,6,56272,6285,0,0,5,318000000,0.0,0.0,0,5.318,portscan
2026-05-22 11:19:38,2,14739175,10.0.0.6,10.0.0.1,6,56272,44911,0,0,5,317000000,0.0,0.0,0,5.317,portscan
2026-05-22 11:19:38,2,19480508,10.0.0.6,10.0.0.1,6,56272,43176,0,0,5,314000000,0.0,0.0,0,5.314,portscan
2026-05-22 11:19:38,2,55805264,10.0.0.6,10.0.0.1,6,56272,35045,0,0,5,314000000,0.0,0.0,0,5.314,portscan
2026-05-22 11:19:38,2,62538944,10.0.0.6,10.0.0.1,6,56272,12759,0,0,5,313000000,0.0,0.0,0,5.313,portscan
2026-05-22 11:19:38,2,75960455,10.0.0.6,10.0.0.1,6,56272,36743,0,0,5,312000000,0.0,0.0,0,5.312,portscan
2026-05-22 11:19:38,2,541104,10.0.0.6,10.0.0.1,6,56272,30320,0,0,5,312000000,0.0,0.0,0,5.312,portscan
2026-05-22 11:19:38,2,60935927,10.0.0.6,10.0.0.1,6,56272,10204,0,0,5,311000000,0.0,0.0,0,5.311,portscan
2026-05-22 11:19:38,2,64801643,10.0.0.6,10.0.0.1,6,56272,32741,0,0,5,310000000,0.0,0.0,0,5.31,portscan
2026-05-22 11:19:38,2,78097408,10.0.0.6,10.0.0.1,6,56272,50289,0,0,5,310000000,0.0,0.0,0,5.31,portscan
2026-05-22 11:19:38,2,99546314,10.0.0.6,10.0.0.1,6,56272,64190,0,0,5,309000000,0.0,0.0,0,5.309,portscan
2026-05-22 11:19:38,2,75295385,10.0.0.6,10.0.0.1,6,56272,48287,0,0,5,308000000,0.0,0.0,0,5.308,portscan
2026-05-22 11:19:38,2,52881747,10.0.0.6,10.0.0.1,6,56272,1269,0,0,5,308000000,0.0,0.0,0,5.308,portscan
2026-05-22 11:19:38,2,73719552,10.0.0.6,10.0.0.1,6,56272,62529,0,0,5,306000000,0.0,0.0,0,5.306,portscan
2026-05-22 11:19:38,2,716083,10.0.0.6,10.0.0.1,6,56272,32724,0,0,5,306000000,0.0,0.0,0,5.306,portscan
2026-05-22 11:19:38,2,908906,10.0.0.6,10.0.0.1,6,56272,47675,0,0,5,306000000,0.0,0.0,0,5.306,portscan
2026-05-22 11:19:38,2,61404490,10.0.0.6,10.0.0.1,6,56272,36717,0,0,5,304000000,0.0,0.0,0,5.304,portscan
2026-05-22 11:19:38,2,74838783,10.0.0.6,10.0.0.1,6,56272,8837,0,0,5,304000000,0.0,0.0,0,5.304,portscan
2026-05-22 11:19:38,2,85615284,10.0.0.6,10.0.0.1,6,56272,57796,0,0,5,303000000,0.0,0.0,0,5.303,portscan
2026-05-22 11:19:38,2,54040860,10.0.0.6,10.0.0.1,6,56272,8998,0,0,5,303000000,0.0,0.0,0,5.303,portscan
2026-05-22 11:19:38,2,35730911,10.0.0.6,10.0.0.1,6,56272,50665,0,0,5,301000000,0.0,0.0,0,5.301,portscan
2026-05-22 11:19:38,2,73124180,10.0.0.6,10.0.0.1,6,56272,6428,0,0,5,301000000,0.0,0.0,0,5.301,portscan
2026-05-22 11:19:38,2,80631400,10.0.0.6,10.0.0.1,6,56272,53130,0,0,5,301000000,0.0,0.0,0,5.301,portscan
2026-05-22 11:19:38,2,84355579,10.0.0.6,10.0.0.1,6,56272,11827,0,0,5,301000000,0.0,0.0,0,5.301,portscan
2026-05-22 11:19:38,2,99355617,10.0.0.6,10.0.0.1,6,56272,36570,0,0,5,300000000,0.0,0.0,0,5.3,portscan
2026-05-22 11:19:38,2,10095099,10.0.0.6,10.0.0.1,6,56272,10027,0,0,5,300000000,0.0,0.0,0,5.3,portscan
2026-05-22 11:19:38,2,13228220,10.0.0.6,10.0.0.1,6,56272,48149,0,0,5,299000000,0.0,0.0,0,5.299,portscan
2026-05-22 11:19:38,2,10263747,10.0.0.6,10.0.0.1,6,56272,58476,0,0,5,299000000,0.0,0.0,0,5.299,portscan
2026-05-22 11:19:38,2,4282632,10.0.0.6,10.0.0.1,6,56272,6082,0,0,5,299000000,0.0,0.0,0,5.299,portscan
2026-05-22 11:19:38,2,12108674,10.0.0.6,10.0.0.1,6,56272,7574,0,0,5,298000000,0.0,0.0,0,5.298,portscan
2026-05-22 11:19:38,2,99700802,10.0.0.6,10.0.0.1,6,56272,47084,0,0,5,298000000,0.0,0.0,0,5.298,portscan
2026-05-22 11:19:38,2,50105519,10.0.0.6,10.0.0.1,6,56272,27321,0,0,5,298000000,0.0,0.0,0,5.298,portscan
2026-05-22 11:19:38,2,43032852,10.0.0.6,10.0.0.1,6,56272,40898,0,0,5,297000000,0.0,0.0,0,5.297,portscan
2026-05-22 11:19:38,2,42626546,10.0.0.6,10.0.0.1,6,56272,20568,0,0,5,297000000,0.0,0.0,0,5.297,portscan
2026-05-22 11:19:38,2,80118692,10.0.0.6,10.0.0.1,6,56272,60237,0,0,5,296000000,0.0,0.0,0,5.296,portscan
2026-05-22 11:19:38,2,18110775,10.0.0.6,10.0.0.1,6,56272,15987,0,0,5,296000000,0.0,0.0,0,5.296,portscan
2026-05-22 11:19:38,2,59967185,10.0.0.6,10.0.0.1,6,56272,5531,0,0,5,296000000,0.0,0.0,0,5.296,portscan
2026-05-22 11:19:38,2,82539079,10.0.0.6,10.0.0.1,6,56272,3893,0,0,5,295000000,0.0,0.0,0,5.295,portscan
2026-05-22 11:19:38,2,88747027,10.0.0.6,10.0.0.1,6,56272,37472,0,0,5,295000000,0.0,0.0,0,5.295,portscan
2026-05-22 11:19:38,2,30007812,10.0.0.6,10.0.0.1,6,56272,37512,0,0,5,294000000,0.0,0.0,0,5.294,portscan
2026-05-22 11:19:38,2,61747802,10.0.0.6,10.0.0.1,6,56272,52276,0,0,5,294000000,0.0,0.0,0,5.294,portscan
2026-05-22 11:19:38,2,30756367,10.0.0.6,10.0.0.1,6,56272,50249,0,0,5,293000000,0.0,0.0,0,5.293,portscan
2026-05-22 11:19:38,2,29585535,10.0.0.6,10.0.0.1,6,56272,58563,0,0,5,293000000,0.0,0.0,0,5.293,portscan
2026-05-22 11:19:38,2,58414537,10.0.0.6,10.0.0.1,6,56272,54284,0,0,5,293000000,0.0,0.0,0,5.293,portscan
2026-05-22 11:19:38,2,75301763,10.0.0.6,10.0.0.1,6,56272,10280,0,0,5,293000000,0.0,0.0,0,5.293,portscan
2026-05-22 11:19:38,2,29192253,10.0.0.6,10.0.0.1,6,56272,48448,0,0,5,292000000,0.0,0.0,0,5.292,portscan
2026-05-22 11:19:38,2,666355,10.0.0.6,10.0.0.1,6,56272,41274,0,0,5,292000000,0.0,0.0,0,5.292,portscan
2026-05-22 11:19:38,2,75004495,10.0.0.6,10.0.0.1,6,56272,39179,0,0,5,291000000,0.0,0.0,0,5.291,portscan
2026-05-22 11:19:38,2,33655720,10.0.0.6,10.0.0.1,6,56272,47820,0,0,5,291000000,0.0,0.0,0,5.291,portscan
2026-05-22 11:19:38,2,80348146,10.0.0.6,10.0.0.1,6,56272,24235,0,0,5,291000000,0.0,0.0,0,5.291,portscan
2026-05-22 11:19:38,2,50921646,10.0.0.6,10.0.0.1,6,56272,44055,0,0,5,290000000,0.0,0.0,0,5.29,portscan
2026-05-22 11:19:38,2,40583213,10.0.0.6,10.0.0.1,6,56272,31449,0,0,5,290000000,0.0,0.0,0,5.29,portscan
2026-05-22 11:19:38,2,36748633,10.0.0.6,10.0.0.1,6,56272,58930,0,0,5,290000000,0.0,0.0,0,5.29,portscan
2026-05-22 11:19:38,2,93353516,10.0.0.6,10.0.0.1,6,56272,28157,0,0,5,289000000,0.0,0.0,0,5.289,portscan
2026-05-22 11:19:38,2,39765455,10.0.0.6,10.0.0.1,6,56272,22866,0,0,5,289000000,0.0,0.0,0,5.289,portscan
2026-05-22 11:19:38,2,71010086,10.0.0.6,10.0.0.1,6,56272,61802,0,0,5,289000000,0.0,0.0,0,5.289,portscan
2026-05-22 11:19:38,2,94940815,10.0.0.6,10.0.0.1,6,56272,5496,0,0,5,288000000,0.0,0.0,0,5.288,portscan
2026-05-22 11:19:38,2,75131304,10.0.0.6,10.0.0.1,6,56272,9794,0,0,5,288000000,0.0,0.0,0,5.288,portscan
2026-05-22 11:19:38,2,15347329,10.0.0.6,10.0.0.1,6,56272,49148,0,0,5,287000000,0.0,0.0,0,5.287,portscan
2026-05-22 11:19:38,2,41659362,10.0.0.6,10.0.0.1,6,56272,34529,0,0,5,287000000,0.0,0.0,0,5.287,portscan
2026-05-22 11:19:38,2,14461804,10.0.0.6,10.0.0.1,6,56272,41500,0,0,5,287000000,0.0,0.0,0,5.287,portscan
2026-05-22 11:19:38,2,76138128,10.0.0.6,10.0.0.1,6,56272,54148,0,0,5,286000000,0.0,0.0,0,5.286,portscan
2026-05-22 11:19:38,2,13656080,10.0.0.6,10.0.0.1,6,56272,52168,0,0,5,286000000,0.0,0.0,0,5.286,portscan
2026-05-22 11:19:38,2,63620408,10.0.0.6,10.0.0.1,6,56272,13653,0,0,5,286000000,0.0,0.0,0,5.286,portscan
2026-05-22 11:19:38,2,97336774,10.0.0.6,10.0.0.1,6,56272,49247,0,0,5,286000000,0.0,0.0,0,5.286,portscan
2026-05-22 11:19:38,2,85769457,10.0.0.6,10.0.0.1,6,56272,5396,0,0,5,285000000,0.0,0.0,0,5.285,portscan
2026-05-22 11:19:38,2,53122982,10.0.0.6,10.0.0.1,6,56272,51115,0,0,5,285000000,0.0,0.0,0,5.285,portscan
2026-05-22 11:19:38,2,63199762,10.0.0.6,10.0.0.1,6,56272,26553,0,0,5,285000000,0.0,0.0,0,5.285,portscan
2026-05-22 11:19:38,2,98834210,10.0.0.6,10.0.0.1,6,56272,40312,0,0,5,284000000,0.0,0.0,0,5.284,portscan
2026-05-22 11:19:38,2,92856031,10.0.0.6,10.0.0.1,6,56272,64998,0,0,5,284000000,0.0,0.0,0,5.284,portscan
2026-05-22 11:19:38,2,3670721,10.0.0.6,10.0.0.1,6,56272,22665,0,0,5,284000000,0.0,0.0,0,5.284,portscan
2026-05-22 11:19:38,2,81668972,10.0.0.6,10.0.0.1,6,56272,21047,0,0,5,284000000,0.0,0.0,0,5.284,portscan
2026-05-22 11:19:38,2,26722571,10.0.0.6,10.0.0.1,6,56272,6933,0,0,5,283000000,0.0,0.0,0,5.283,portscan
2026-05-22 11:19:38,2,95832150,10.0.0.6,10.0.0.1,6,56272,6440,0,0,5,283000000,0.0,0.0,0,5.283,portscan
2026-05-22 11:19:38,2,2217203,10.0.0.6,10.0.0.1,6,56272,29754,0,0,5,283000000,0.0,0.0,0,5.283,portscan
2026-05-22 11:19:38,2,32649464,10.0.0.6,10.0.0.1,6,56272,31136,0,0,5,282000000,0.0,0.0,0,5.282,portscan
2026-05-22 11:19:38,2,59840376,10.0.0.6,10.0.0.1,6,56272,34916,0,0,5,282000000,0.0,0.0,0,5.282,portscan
2026-05-22 11:19:38,2,30856886,10.0.0.6,10.0.0.1,6,56272,56301,0,0,5,282000000,0.0,0.0,0,5.282,portscan
2026-05-22 11:19:38,2,65490140,10.0.0.6,10.0.0.1,6,56272,58814,0,0,5,282000000,0.0,0.0,0,5.282,portscan
2026-05-22 11:19:38,2,43977672,10.0.0.6,10.0.0.1,6,56272,12472,0,0,5,282000000,0.0,0.0,0,5.282,portscan
2026-05-22 11:19:38,2,37973445,10.0.0.6,10.0.0.1,6,56272,16728,0,0,5,282000000,0.0,0.0,0,5.282,portscan
2026-05-22 11:19:38,2,42267516,10.0.0.6,10.0.0.1,6,56272,38766,0,0,5,282000000,0.0,0.0,0,5.282,portscan
2026-05-22 11:19:38,2,47295292,10.0.0.6,10.0.0.1,6,56272,17436,0,0,5,282000000,0.0,0.0,0,5.282,portscan
2026-05-22 11:19:38,2,32003796,10.0.0.6,10.0.0.1,6,56272,14888,0,0,5,280000000,0.0,0.0,0,5.28,portscan
2026-05-22 11:19:38,2,45080437,10.0.0.6,10.0.0.1,6,56272,63652,0,0,5,280000000,0.0,0.0,0,5.28,portscan
2026-05-22 11:19:38,2,75285055,10.0.0.6,10.0.0.1,6,56272,53073,0,0,5,279000000,0.0,0.0,0,5.279,portscan
2026-05-22 11:19:38,2,11979981,10.0.0.6,10.0.0.1,6,56272,52734,0,0,5,279000000,0.0,0.0,0,5.279,portscan
2026-05-22 11:19:38,2,25042788,10.0.0.6,10.0.0.1,6,56272,60507,0,0,5,276000000,0.0,0.0,0,5.276,portscan
2026-05-22 11:19:38,2,22159406,10.0.0.6,10.0.0.1,6,56272,21555,0,0,5,276000000,0.0,0.0,0,5.276,portscan
2026-05-22 11:19:38,2,5285131,10.0.0.6,10.0.0.1,6,56272,43586,0,0,5,276000000,0.0,0.0,0,5.276,portscan
2026-05-22 11:19:38,2,55924932,10.0.0.6,10.0.0.1,6,56272,20929,0,0,5,276000000,0.0,0.0,0,5.276,portscan
2026-05-22 11:19:38,2,28469673,10.0.0.6,10.0.0.1,6,56272,23953,0,0,5,275000000,0.0,0.0,0,5.275,portscan
2026-05-22 11:19:38,2,36518369,10.0.0.6,10.0.0.1,6,56272,64156,0,0,5,273000000,0.0,0.0,0,5.273,portscan
2026-05-22 11:19:38,2,13377646,10.0.0.6,10.0.0.1,6,56272,25605,0,0,5,273000000,0.0,0.0,0,5.273,portscan
2026-05-22 11:19:38,2,3823409,10.0.0.6,10.0.0.1,6,56272,42792,0,0,5,270000000,0.0,0.0,0,5.27,portscan
2026-05-22 11:19:38,2,61063304,10.0.0.6,10.0.0.1,6,56272,8489,0,0,5,270000000,0.0,0.0,0,5.27,portscan
2026-05-22 11:19:38,2,71561371,10.0.0.6,10.0.0.1,6,56272,30885,0,0,5,270000000,0.0,0.0,0,5.27,portscan
2026-05-22 11:19:38,2,77891066,10.0.0.6,10.0.0.1,6,56272,29641,0,0,5,257000000,0.0,0.0,0,5.257,portscan
2026-05-22 11:19:38,2,85157051,10.0.0.6,10.0.0.1,6,56272,26497,0,0,5,257000000,0.0,0.0,0,5.257,portscan
2026-05-22 11:19:38,2,29241413,10.0.0.6,10.0.0.1,6,56272,12228,0,0,5,256000000,0.0,0.0,0,5.256,portscan
2026-05-22 11:19:38,2,31954068,10.0.0.6,10.0.0.1,6,56272,23438,0,0,5,255000000,0.0,0.0,0,5.255,portscan
2026-05-22 11:19:38,2,15920410,10.0.0.6,10.0.0.1,6,56272,63999,0,0,5,255000000,0.0,0.0,0,5.255,portscan
2026-05-22 11:19:38,2,36839812,10.0.0.6,10.0.0.1,6,56272,1759,0,0,5,255000000,0.0,0.0,0,5.255,portscan
2026-05-22 11:19:38,2,17312987,10.0.0.6,10.0.0.1,6,56272,7282,0,0,5,255000000,0.0,0.0,0,5.255,portscan
2026-05-22 11:19:38,2,15453973,10.0.0.6,10.0.0.1,6,56272,24817,0,0,5,254000000,0.0,0.0,0,5.254,portscan
2026-05-22 11:19:38,2,67604161,10.0.0.6,10.0.0.1,6,56272,30225,0,0,5,254000000,0.0,0.0,0,5.254,portscan
2026-05-22 11:19:38,2,79584936,10.0.0.6,10.0.0.1,6,56272,9434,0,0,5,254000000,0.0,0.0,0,5.254,portscan
2026-05-22 11:19:38,2,22820719,10.0.0.6,10.0.0.1,6,56272,30831,0,0,5,253000000,0.0,0.0,0,5.253,portscan
2026-05-22 11:19:38,2,98939223,10.0.0.6,10.0.0.1,6,56272,24132,0,0,5,253000000,0.0,0.0,0,5.253,portscan
2026-05-22 11:19:38,2,43022207,10.0.0.6,10.0.0.1,6,56272,10390,0,0,5,253000000,0.0,0.0,0,5.253,portscan
2026-05-22 11:19:38,2,82972001,10.0.0.6,10.0.0.1,6,56272,13350,0,0,5,253000000,0.0,0.0,0,5.253,portscan
2026-05-22 11:19:38,2,64330459,10.0.0.6,10.0.0.1,6,56272,23415,0,0,5,253000000,0.0,0.0,0,5.253,portscan
2026-05-22 11:19:38,2,59422846,10.0.0.6,10.0.0.1,6,56272,26111,0,0,5,253000000,0.0,0.0,0,5.253,portscan
2026-05-22 11:19:38,2,5386460,10.0.0.6,10.0.0.1,6,56272,21441,0,0,5,253000000,0.0,0.0,0,5.253,portscan
2026-05-22 11:19:38,2,71687685,10.0.0.6,10.0.0.1,6,56272,64991,0,0,5,252000000,0.0,0.0,0,5.252,portscan
2026-05-22 11:19:38,2,47945465,10.0.0.6,10.0.0.1,6,56272,722,0,0,5,251000000,0.0,0.0,0,5.251,portscan
2026-05-22 11:19:38,2,66480931,10.0.0.6,10.0.0.1,6,56272,42658,0,0,5,251000000,0.0,0.0,0,5.251,portscan
2026-05-22 11:19:38,2,91887542,10.0.0.6,10.0.0.1,6,56272,52701,0,0,5,251000000,0.0,0.0,0,5.251,portscan
2026-05-22 11:19:38,2,14789398,10.0.0.6,10.0.0.1,6,56272,31843,0,0,5,250000000,0.0,0.0,0,5.25,portscan
2026-05-22 11:19:38,2,63746722,10.0.0.6,10.0.0.1,6,56272,47759,0,0,5,250000000,0.0,0.0,0,5.25,portscan
2026-05-22 11:19:38,2,61340928,10.0.0.6,10.0.0.1,6,56272,4276,0,0,5,250000000,0.0,0.0,0,5.25,portscan
