timestamp,packet_count_sum,byte_count_sum,delta_packet_sum,delta_byte_sum,packet_rate_window_sum,byte_rate_window_sum,packet_size_avg_mean,n_flows,rx_bps_core,tx_bps_core,delta_rx_dropped_core,delta_tx_dropped_core,drop_rate_core,delta_rx_errors_core,delta_tx_errors_core,rtt_mean_ms,rtt_min_ms,rtt_max_ms,probe_loss_pct,throughput_mbps,jitter_ms,run_id,scenario_id,fault_label,fault_family,fault_severity,affected_link,configured_bw,configured_loss,configured_delay,traffic,traffic_pair,source,is_synthetic
2026-08-19 17:00:23,27835824,865621840640,1873366.0,58412018932.0,374500.28479999996,11677012247.264399,11109.8183875,8,46253218085.717804,46279957134.0087,0,0,0.0,0,0,0.027,0.026,0.029,0.0,46901.306203,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:00:28,29722569,924453188218,1886745.0,58831347578.0,377704.5486,11777356011.8679,11110.333975,8,46237667972.9229,46111163070.1078,0,0,0.0,0,0,0.027,0.026,0.029,0.0,46901.306203,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:00:33,30883487,959734704430,1160918.0,35281516212.0,231861.8313,7046524355.1847,11109.854762500001,8,26957987274.513397,27071555036.5133,0,0,0.0,0,0,0.052,0.043,0.072,0.0,58807.379386,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:00:38,30883495,959734705214,8.0,784.0,1.6024,157.034,11109.854837500001,8,944.1947,944.1947,0,0,0.0,0,0,0.052,0.043,0.072,0.0,58807.379386,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:00:43,30883503,959734705998,8.0,784.0,1.5976,156.5552,11109.8549125,8,313.0784,313.0784,0,0,0.0,0,0,,,,,,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:00:48,30883503,959734705998,0.0,0.0,0.0,0.0,11109.8549125,8,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_165909_9cb4d662,D_25ms_t,delay,delay,25ms,s1-s2,,,25ms,iperf_tcp,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:00:58,1662,162828,0.0,0.0,0.0,0.0,97.97115,4,0.0,0.0,0,0,0.0,0,0,0.205,0.022,0.753,0.0,55230.626595,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:03,1688,165312,16.0,1568.0,3.1952,313.1308,95.84763333333332,6,48686899843.826294,48793685812.07101,0,0,0.0,0,0,,,,,,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:08,3869624,118534788926,1998555.0,61204360718.0,399630.07,12238393712.9975,2052.7688200000002,50,46471601688.318,46475684139.0993,0,0,0.0,0,0,0.027,0.024,0.03,0.0,43309.649621,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:13,5779529,177829982952,1909739.0,59295143870.0,381731.4952,11852312769.6014,1368.1059963414634,82,49396514684.9992,49525122596.814804,0,0,0.0,0,0,0.027,0.024,0.03,0.0,43309.649621,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:18,7734812,238473679194,1955077.0,60643633390.0,391307.798,12137808840.9268,1004.4384153225807,124,47078602380.1279,46884305715.5825,0,0,0.0,0,0,,,,,,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:23,9667996,297862190230,1933180.0,59388506128.0,386375.3858,11869694999.6789,999.0447626984127,126,48054164734.2066,48050346886.1373,0,0,0.0,0,0,0.031,0.023,0.043,0.0,42698.595853,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:28,11422684,351816246454,1754706.0,53954062056.0,350733.6691,10784431209.5874,1007.8499782258065,124,45151876781.291405,45175352779.5359,0,0,0.0,0,0,,,,,,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:33,13522746,415853728678,2100099.0,64037492144.0,419941.0293,12805096504.7561,1045.5265398305085,118,48972943190.89101,49150643503.155,0,0,0.0,0,0,0.032,0.024,0.049,0.0,42082.284253,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:38,15261164,469684466930,1738426.0,53830738780.0,348037.7758,10777065354.4829,1046.947813559322,118,45631750353.514694,45446933277.8618,0,0,0.0,0,0,0.032,0.024,0.049,0.0,42082.284253,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:43,17231255,530477510520,1970121.0,60793050470.0,393669.9994,12147680338.325,1075.5366140350877,114,45346926805.039795,45384056014.0423,0,0,0.0,0,0,0.026,0.025,0.029,0.0,39670.187163,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:48,19009056,585322385846,1777777.0,54844868586.0,355419.2272,10964772745.726501,1026.7297770491803,122,47086370734.2269,47030546365.5547,0,0,0.0,0,0,0.026,0.025,0.029,0.0,39670.187163,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:53,20910781,644438108168,1901773.0,59115735290.0,380469.20869999996,11826709614.1496,1078.4534649122807,114,43538846085.379196,43550236630.083,0,0,0.0,0,0,,,,,,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:01:58,22752802,701075924974,1842017.0,56637816414.0,368117.62940000003,11318776496.9846,1051.0810279661016,118,48030227610.7152,48142469596.905106,0,0,0.0,0,0,0.029,0.024,0.034,0.0,44936.135172,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:02:03,24837116,764779642238,2084318.0,63703717528.0,417238.7925,12752210669.1999,1049.7588516949154,118,48315439271.7688,48158757609.4244,0,0,0.0,0,0,0.029,0.024,0.034,0.0,44936.135172,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:02:08,26638912,819749000142,1801812.0,54969363604.0,360053.2341,10984440736.7232,1050.9973355932202,118,46726245859.5879,46820987117.4768,0,0,0.0,0,0,0.031,0.025,0.044,0.0,38562.29203,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:02:13,28662101,881591676552,2023197.0,61842676938.0,404075.7053,12351305017.2834,1052.31035,118,47397518731.271904,47530400510.5302,0,0,0.0,0,0,0.031,0.025,0.044,0.0,38562.29203,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:02:18,30453211,937372443458,1791126.0,55780772476.0,358833.2344,11175090394.2858,1079.0278552631578,114,43829700802.190796,43657588461.765305,0,0,0.0,0,0,,,,,,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:02:23,31483824,968981767608,1030610.0,31609323952.0,205952.3234,6316660729.2749,1051.6719618644067,118,25195668089.510002,25249358667.5201,0,0,0.0,0,0,0.049,0.046,0.057,0.0,60482.111893,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:02:28,31483758,968981744116,16.0,1568.0,3.1994,313.539,1145.4021721153845,104,1254.8982,1254.8982,0,0,0.0,0,0,,,,,,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:02:33,31483570,968981687222,0.0,0.0,0.0,0.0,1590.9916955882352,68,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:02:38,31483408,968981637330,0.0,0.0,0.0,0.0,2733.0620916666667,36,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_170058_470bb58b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:02:48,1838,188596,8.0,784.0,1.6019999999999999,156.99020000000002,239.99111666666667,12,19112859356.6424,19089173163.5516,0,0,0.0,0,0,0.174,0.025,0.61,0.0,56918.578569,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:02:53,2935116,90566565086,2181377.0,67302465898.0,436641.50049999997,13471800845.9664,3042.387603125,32,57174960440.0711,57099753999.4702,0,0,0.0,0,0,,,,,,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:02:58,5196443,160497303760,2261177.0,69930689830.0,451399.149,13960275492.3033,1720.988335483871,62,52904286670.3635,52937849336.6506,0,0,0.0,0,0,0.029,0.026,0.032,0.0,48012.07374,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:03,7095676,219041885046,1899053.0,58544525306.0,380068.4775,11716854995.3358,1198.2272295918367,98,49501054176.316505,49419114153.4101,0,0,0.0,0,0,,,,,,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:08,9268706,285863941734,2172930.0,66822025588.0,434570.5505,13363930012.3245,1043.6032076271185,118,50558826601.3078,50685493951.734505,0,0,0.0,0,0,0.026,0.025,0.03,0.0,44243.686989,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:13,11248607,346836806032,1979901.0,60972864042.0,395152.9329,12169096341.2189,1023.3491745901639,122,51902157154.6015,51958812492.3889,0,0,0.0,0,0,0.026,0.025,0.03,0.0,44243.686989,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:18,13317592,410824218870,2068993.0,63987413366.0,414648.5263,12823768183.2649,1024.5469401639343,122,48221071409.182304,48051881751.881,0,0,0.0,0,0,,,,,,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:23,15205800,468861996346,1888202.0,58037776904.0,377115.667,11591426608.0497,1001.5850325396825,126,48655697017.0354,48805607348.689,0,0,0.0,0,0,0.036,0.026,0.05,0.0,44974.699341,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:28,17229756,531182738470,2023938.0,62320736036.0,404848.894,12466034560.2512,977.8332815384615,130,46881598479.212006,46839293505.178696,0,0,0.0,0,0,,,,,,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:33,19234574,592370147638,2004890.0,61187433264.0,400726.6769,12229816492.4594,1044.2890762711866,118,50949603887.194496,50877192094.97961,0,0,0.0,0,0,0.031,0.028,0.036,0.0,44479.709606,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:38,21352716,657065793918,2118150.0,64695646728.0,423881.9686,12946825347.904,1045.8383059322034,118,50965854090.451195,50940062012.7565,0,0,0.0,0,0,0.031,0.028,0.036,0.0,44479.709606,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:43,23194755,713198778300,1842057.0,56132990470.0,368530.7486,11230235001.1863,1070.2369745614035,114,44991440392.166306,44969407244.52229,0,0,0.0,0,0,0.048,0.033,0.062,0.0,33202.165769,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:48,24887352,765667265530,1692583.0,52468481406.0,337160.8531,10451669326.051899,1044.769847457627,118,41450480408.944405,41744868674.5775,0,0,0.0,0,0,0.048,0.033,0.062,0.0,33202.165769,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:53,26349336,811446402654,1462012.0,45779148516.0,293351.2324,9185539996.3043,1067.0601447368422,114,35885293356.0288,35634575130.9776,0,0,0.0,0,0,,,,,,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:03:58,28019799,862842348184,1670481.0,51395951362.0,333798.4323,10270028812.188799,1068.4760771929825,114,41976556733.5239,42081505672.63799,0,0,0.0,0,0,0.029,0.024,0.033,0.0,44853.66693,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:04:03,29705362,914848420690,1685567.0,52006072722.0,337382.0924,10409504730.0329,1068.4717,114,43044494048.1167,42952714952.793396,0,0,0.0,0,0,0.029,0.024,0.033,0.0,44853.66693,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:04:08,31619377,973663369968,1914031.0,58814950334.0,382616.4941,11757160730.0062,1073.9595868421054,114,44994984543.9444,45078995897.7592,0,0,0.0,0,0,0.047,0.043,0.051,0.0,56199.017261,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:04:13,31757528,977917367170,138155.0,4253997466.0,27595.4664,849705350.2511,1075.0009736842105,114,2983401754.2818,2986087636.5642,0,0,0.0,0,0,0.047,0.043,0.051,0.0,56199.017261,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:04:18,31757390,977917323970,8.0,784.0,1.604,157.1952,1297.1846,88,628.2909,628.2909,0,0,0.0,0,0,,,,,,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:04:23,31757206,977917267726,0.0,0.0,0.0,0.0,1985.8816307692307,52,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_170246_e07968d2,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h2->10.0.0.5,mininet_lab_fault_run,0
2026-08-19 17:04:38,1934,189484,16.0,1568.0,3.2018,313.76120000000003,97.9752,4,39995215722.0446,39968622859.199104,0,0,0.0,0,0,0.109,0.021,0.365,0.0,43975.571815,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:04:43,3388050,104579012250,1767922.0,54687752216.0,353118.5546,10923140270.4452,2224.7686586956524,46,45010821314.232506,45140596068.368996,0,0,0.0,0,0,0.027,0.025,0.032,0.0,39766.839479,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:04:48,5137454,158864023016,1749200.0,54284947916.0,349658.4213,10851354442.8934,1328.8383244186045,86,46375986051.747604,46354636551.8564,0,0,0.0,0,0,0.027,0.025,0.032,0.0,39766.839479,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:04:53,7003409,217233077314,1865795.0,58369008902.0,373116.2128,11672463242.253399,1042.7498381355933,118,42904470301.3646,42932078601.6928,0,0,0.0,0,0,,,,,,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:04:58,8785393,272787849854,1781932.0,55554754664.0,356182.2716,11104586879.715,986.971171875,128,45382712025.2535,45411932895.7081,0,0,0.0,0,0,0.029,0.026,0.033,0.0,27106.312377,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:03,10486563,324997545952,1701250.0,52209716720.0,340483.12330000004,10449097681.6768,1073.1286684210527,114,43295255661.867004,43143215992.9213,0,0,0.0,0,0,,,,,,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:08,12544110,388199319318,2057533.0,63201767542.0,411451.0589,12638659693.219002,1045.9648694915254,118,47514294824.6956,47701388583.4422,0,0,0.0,0,0,0.028,0.026,0.031,0.0,40546.596523,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:13,14428524,445946658842,1884378.0,57747331944.0,376129.4825,11526613594.1215,993.0676738095237,126,48655614301.5493,48720322728.6074,0,0,0.0,0,0,0.028,0.026,0.031,0.0,40546.596523,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:18,16235043,501927681796,1806587.0,55981042150.0,361703.2045,11208163425.4481,1040.4906449152543,118,47567068927.8056,47421070585.148,0,0,0.0,0,0,,,,,,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:23,18350504,566582869498,2115487.0,64655194318.0,423507.0845,12943559987.41,1064.6293903508772,114,48928721153.0546,48845268474.3223,0,0,0.0,0,0,0.03,0.028,0.033,0.0,44726.267048,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:28,20193859,622978896060,1843345.0,56396021050.0,368429.9836,11271891657.0942,1040.2659127118643,118,46759205830.4904,46763198989.2237,0,0,0.0,0,0,,,,,,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:33,22279534,686618829534,2085643.0,63639921562.0,416926.5833,12721832272.0716,993.5630865079365,126,48675742833.3097,48694145276.36581,0,0,0.0,0,0,0.025,0.023,0.03,0.0,42431.20966,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:38,24421479,752171333112,2141955.0,65552504262.0,428561.7024,13115725042.282299,995.9613158730158,126,50741741405.7767,50738090921.5044,0,0,0.0,0,0,0.025,0.023,0.03,0.0,42431.20966,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:43,26222831,807731930568,1801404.0,55560615332.0,360198.1688,11109574478.6285,1052.593499137931,116,45531535574.33659,45533338850.9187,0,0,0.0,0,0,,,,,,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:48,28085903,864684130766,1863048.0,56952188684.0,372657.766,11391910143.9607,1022.5636540983606,122,48527371776.308495,48507218364.221,0,0,0.0,0,0,0.028,0.022,0.034,0.0,47193.404039,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:53,30168598,928512410516,2082747.0,63828293030.0,415897.5324,12745681326.439001,1075.131344736842,114,47573251386.3404,47713921521.339195,0,0,0.0,0,0,,,,,,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:05:58,31417145,966708418974,1248509.0,38195996150.0,249765.1538,7641137437.1059,1022.4298680327869,122,29702318999.8955,29624823106.6834,0,0,0.0,0,0,0.049,0.043,0.054,0.0,58945.818834,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:06:03,31417057,966708388792,16.0,1568.0,3.2030000000000003,313.90200000000004,1139.1197490384616,104,1254.3523,1254.3523,0,0,0.0,0,0,0.049,0.043,0.054,0.0,58945.818834,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:06:08,31416913,966708344988,0.0,0.0,0.0,0.0,1448.2901828947367,76,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:06:13,31416727,966708288612,0.0,0.0,0.0,0.0,2483.4613474999996,40,0.0,0.0,0,0,0.0,0,0,,,,,,,fault_20260819_170434_4aeeb07b,D_25ms_m,delay,delay,25ms,s1-s2,,,25ms,mixed,h3->10.0.0.6,mininet_lab_fault_run,0
2026-08-19 17:06:23,2050,200852,4.0,392.0,0.7998000000000001,78.38040000000001,97.97659999999999,4,7534290553.676101,7534697238.5903,0,0,0.0,0,0,0.13,0.023,0.446,0.0,51914.482216,,fault_20260819_170623_60f2cac4,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:06:28,4401901,136986612106,4396316.0,136884900600.0,878876.4747,27364938939.6189,14795.719500000001,12,106264313970.1911,106366705691.7181,0,0,0.0,0,0,,,,,,,fault_20260819_170623_60f2cac4,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:06:33,8200551,253758514694,3798650.0,116771902588.0,760305.0275,23372057074.4484,14785.996266666667,12,93153465903.2226,92959429869.1286,0,0,0.0,0,0,0.034,0.027,0.048,0.0,40418.92633,,fault_20260819_170623_60f2cac4,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:06:38,11782616,363755025256,3582065.0,109996510562.0,716311.2512,21996177657.3103,14782.974791666667,12,86256028826.7912,86297668225.21649,0,0,0.0,0,0,0.034,0.027,0.048,0.0,40418.92633,,fault_20260819_170623_60f2cac4,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:06:43,15136429,467762998930,3353813.0,104007973674.0,670535.5454,20794553347.6434,14790.601466666667,12,82290355978.8528,82339808480.2323,0,0,0.0,0,0,0.035,0.028,0.05,0.0,34957.540785,,fault_20260819_170623_60f2cac4,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:06:48,18359790,566961594212,3223361.0,99198595282.0,644454.2788,19833012557.2508,14789.779666666667,12,79116904942.4472,79074175295.862,0,0,0.0,0,0,0.035,0.028,0.05,0.0,34957.540785,,fault_20260819_170623_60f2cac4,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:06:53,21084200,651704618208,2724410.0,84743023996.0,544110.9337,16924620721.9217,14796.758974999999,12,74412628133.9625,74518675827.4017,0,0,0.0,0,0,,,,,,,fault_20260819_170623_60f2cac4,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:06:58,24108706,744927485404,3024506.0,93222867196.0,605363.0545,18658808955.8444,14795.960691666667,12,73929789646.824,73829530576.7218,0,0,0.0,0,0,0.037,0.033,0.047,0.0,33611.873055,,fault_20260819_170623_60f2cac4,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:07:03,26982914,834262367884,2874208.0,89334882480.0,574672.9651,17861735053.2902,14799.049433333334,12,69198311078.8132,69240282293.8266,0,0,0.0,0,0,0.037,0.033,0.047,0.0,33611.873055,,fault_20260819_170623_60f2cac4,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
2026-08-19 17:07:08,29729115,919993746974,2746201.0,85731379090.0,549274.2887,17147340008.556,14802.405508333335,12,68027317935.2874,68001649656.8839,0,0,0.0,0,0,0.044,0.034,0.073,0.0,29998.406113,,fault_20260819_170623_60f2cac4,D_50ms_t,delay,delay,50ms,s1-s2,,,50ms,iperf_tcp,h1->10.0.0.4,mininet_lab_fault_run,0
