ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,14696,0,0,5,0.0,0.0,0.0,5.221,2
6,56272,38826,0,0,5,0.0,0.0,0.0,5.215,2
6,56272,31275,0,0,5,0.0,0.0,0.0,5.215,2
6,56272,55424,0,0,5,0.0,0.0,0.0,5.214,2
6,56272,46349,0,0,5,0.0,0.0,0.0,5.213,2
6,56272,62159,0,0,5,0.0,0.0,0.0,5.213,2
6,56272,38582,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,59630,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,7255,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,51096,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,53265,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,16168,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,19457,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,23841,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,2577,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,51972,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,30161,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,35093,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,47882,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,12608,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,51317,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,22530,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,159,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,60158,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,52525,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,58418,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,34436,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,1780,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,29462,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,10037,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,30215,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,28263,0,0,5,0.0,0.0,0.0,5.202,2
6,56272,24724,0,0,5,0.0,0.0,0.0,5.202,2
6,56272,52893,0,0,5,0.0,0.0,0.0,5.201,2
6,56272,25369,0,0,5,0.0,0.0,0.0,5.201,2
6,56272,24635,0,0,5,0.0,0.0,0.0,5.2,2
6,56272,50039,0,0,5,0.0,0.0,0.0,5.2,2
6,56272,21793,0,0,5,0.0,0.0,0.0,5.199,2
6,56272,56879,0,0,5,0.0,0.0,0.0,5.199,2
6,56272,16166,0,0,5,0.0,0.0,0.0,5.198,2
6,56272,3543,0,0,5,0.0,0.0,0.0,5.197,2
6,56272,44439,0,0,5,0.0,0.0,0.0,5.196,2
6,56272,33369,0,0,5,0.0,0.0,0.0,5.196,2
6,56272,34006,0,0,5,0.0,0.0,0.0,5.195,2
6,56272,53985,0,0,5,0.0,0.0,0.0,5.195,2
6,56272,2530,0,0,5,0.0,0.0,0.0,5.194,2
6,56272,20456,0,0,5,0.0,0.0,0.0,5.193,2
6,56272,2110,0,0,5,0.0,0.0,0.0,5.193,2
6,56272,59839,0,0,5,0.0,0.0,0.0,5.193,2
6,56272,35617,0,0,5,0.0,0.0,0.0,5.193,2
6,56272,49436,0,0,5,0.0,0.0,0.0,5.193,2
6,56272,18126,0,0,5,0.0,0.0,0.0,5.192,2
6,56272,30986,0,0,5,0.0,0.0,0.0,5.192,2
6,56272,52788,0,0,5,0.0,0.0,0.0,5.191,2
6,56272,33384,0,0,5,0.0,0.0,0.0,5.191,2
6,56272,25244,0,0,5,0.0,0.0,0.0,5.191,2
6,56272,64720,0,0,5,0.0,0.0,0.0,5.191,2
6,56272,34474,0,0,5,0.0,0.0,0.0,5.19,2
6,56272,10379,0,0,5,0.0,0.0,0.0,5.19,2
6,56272,11686,0,0,5,0.0,0.0,0.0,5.19,2
6,56272,39280,0,0,5,0.0,0.0,0.0,5.189,2
6,56272,49507,0,0,5,0.0,0.0,0.0,5.189,2
6,56272,57927,0,0,5,0.0,0.0,0.0,5.188,2
6,56272,14636,0,0,5,0.0,0.0,0.0,5.188,2
6,56272,27536,0,0,5,0.0,0.0,0.0,5.187,2
6,56272,49091,0,0,5,0.0,0.0,0.0,5.187,2
6,56272,23080,0,0,5,0.0,0.0,0.0,5.186,2
6,56272,15719,0,0,5,0.0,0.0,0.0,5.186,2
6,56272,40265,0,0,5,0.0,0.0,0.0,5.185,2
6,56272,32775,0,0,5,0.0,0.0,0.0,5.184,2
6,56272,45182,0,0,5,0.0,0.0,0.0,5.184,2
6,56272,44751,0,0,5,0.0,0.0,0.0,5.182,2
6,56272,41303,0,0,5,0.0,0.0,0.0,5.182,2
6,56272,5355,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,11201,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,28472,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,36659,0,0,5,0.0,0.0,0.0,5.18,2
6,56272,20793,0,0,5,0.0,0.0,0.0,5.179,2
6,56272,58950,0,0,5,0.0,0.0,0.0,5.179,2
6,56272,10306,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,63635,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,9032,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,60614,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,32446,0,0,5,0.0,0.0,0.0,5.176,2
6,56272,55367,0,0,5,0.0,0.0,0.0,5.175,2
6,56272,52954,0,0,5,0.0,0.0,0.0,5.175,2
6,56272,50440,0,0,5,0.0,0.0,0.0,5.175,2
6,56272,14889,0,0,5,0.0,0.0,0.0,5.174,2
6,56272,63927,0,0,5,0.0,0.0,0.0,5.174,2
6,56272,9163,0,0,5,0.0,0.0,0.0,5.167,2
6,56272,51400,0,0,5,0.0,0.0,0.0,5.16,2
6,56272,34687,0,0,5,0.0,0.0,0.0,5.16,2
6,56272,25460,0,0,5,0.0,0.0,0.0,5.159,2
6,56272,32864,0,0,5,0.0,0.0,0.0,5.158,2
6,56272,10750,0,0,5,0.0,0.0,0.0,5.157,2
6,56272,2299,0,0,5,0.0,0.0,0.0,5.156,2
6,56272,24578,0,0,5,0.0,0.0,0.0,5.156,2
6,56272,21649,0,0,5,0.0,0.0,0.0,5.156,2
6,56272,20917,0,0,5,0.0,0.0,0.0,5.154,2
6,56272,31405,0,0,5,0.0,0.0,0.0,5.154,2
6,56272,15466,0,0,5,0.0,0.0,0.0,5.153,2
6,56272,15614,0,0,5,0.0,0.0,0.0,5.152,2
6,56272,28494,0,0,5,0.0,0.0,0.0,5.151,2
6,56272,39431,0,0,5,0.0,0.0,0.0,5.151,2
6,56272,43156,0,0,5,0.0,0.0,0.0,5.15,2
6,56272,21590,0,0,5,0.0,0.0,0.0,5.149,2
6,56272,39782,0,0,5,0.0,0.0,0.0,5.149,2
6,56272,48123,0,0,5,0.0,0.0,0.0,5.148,2
6,56272,39099,0,0,5,0.0,0.0,0.0,5.147,2
6,56272,63917,0,0,5,0.0,0.0,0.0,5.146,2
6,56272,45499,0,0,5,0.0,0.0,0.0,5.146,2
6,56272,52387,0,0,5,0.0,0.0,0.0,5.146,2
6,56272,45637,0,0,5,0.0,0.0,0.0,5.146,2
6,56272,40637,0,0,5,0.0,0.0,0.0,5.145,2
6,56272,5470,0,0,5,0.0,0.0,0.0,5.145,2
6,56272,34204,0,0,5,0.0,0.0,0.0,5.145,2
6,56272,61543,0,0,5,0.0,0.0,0.0,5.144,2
6,56272,63774,0,0,5,0.0,0.0,0.0,5.144,2
6,56272,20279,0,0,5,0.0,0.0,0.0,5.144,2
6,56272,17591,0,0,5,0.0,0.0,0.0,5.143,2
6,56272,32897,0,0,5,0.0,0.0,0.0,5.143,2
6,56272,26328,0,0,5,0.0,0.0,0.0,5.143,2
6,56272,38612,0,0,5,0.0,0.0,0.0,5.142,2
6,56272,9831,0,0,5,0.0,0.0,0.0,5.142,2
6,56272,28015,0,0,5,0.0,0.0,0.0,5.142,2
6,56272,32909,0,0,5,0.0,0.0,0.0,5.141,2
6,56272,20955,0,0,5,0.0,0.0,0.0,5.141,2
6,56272,21300,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,36204,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,20221,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,53793,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,48925,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,12037,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,51310,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,34328,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,52761,0,0,5,0.0,0.0,0.0,5.139,2
6,56272,57126,0,0,5,0.0,0.0,0.0,5.138,2
6,56272,23247,0,0,5,0.0,0.0,0.0,5.138,2
6,56272,11614,0,0,5,0.0,0.0,0.0,5.137,2
6,56272,25852,0,0,5,0.0,0.0,0.0,5.137,2
6,56272,12049,0,0,5,0.0,0.0,0.0,5.137,2
6,56272,37539,0,0,5,0.0,0.0,0.0,5.136,2
6,56272,42941,0,0,5,0.0,0.0,0.0,5.135,2
6,56272,22879,0,0,5,0.0,0.0,0.0,5.135,2
6,56272,49221,0,0,5,0.0,0.0,0.0,5.134,2
6,56272,9024,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,7260,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,43124,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,8020,0,0,5,0.0,0.0,0.0,5.132,2
6,56272,7626,0,0,5,0.0,0.0,0.0,5.131,2
6,56272,7059,0,0,5,0.0,0.0,0.0,5.131,2
6,56272,16705,0,0,5,0.0,0.0,0.0,5.13,2
6,56272,14734,0,0,5,0.0,0.0,0.0,5.13,2
6,56272,11464,0,0,5,0.0,0.0,0.0,5.13,2
6,56272,42273,0,0,5,0.0,0.0,0.0,5.129,2
6,56272,21406,0,0,5,0.0,0.0,0.0,5.128,2
6,56272,11999,0,0,5,0.0,0.0,0.0,5.127,2
6,56272,50309,0,0,5,0.0,0.0,0.0,5.127,2
6,56272,62006,0,0,5,0.0,0.0,0.0,5.126,2
6,56272,58975,0,0,5,0.0,0.0,0.0,5.125,2
6,56272,25401,0,0,5,0.0,0.0,0.0,5.125,2
6,56272,56446,0,0,5,0.0,0.0,0.0,5.124,2
6,56272,62727,0,0,5,0.0,0.0,0.0,5.124,2
6,56272,31734,0,0,5,0.0,0.0,0.0,5.124,2
6,56272,45791,0,0,5,0.0,0.0,0.0,5.124,2
6,56272,27586,0,0,5,0.0,0.0,0.0,5.123,2
6,56272,22356,0,0,5,0.0,0.0,0.0,5.123,2
6,56272,51045,0,0,5,0.0,0.0,0.0,5.122,2
6,56272,40996,0,0,5,0.0,0.0,0.0,5.122,2
6,56272,51813,0,0,5,0.0,0.0,0.0,5.122,2
6,56272,3890,0,0,5,0.0,0.0,0.0,5.12,2
6,56272,5570,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,32377,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,64579,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,36928,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,36296,0,0,5,0.0,0.0,0.0,5.118,2
6,56272,62147,0,0,5,0.0,0.0,0.0,5.117,2
6,56272,45930,0,0,5,0.0,0.0,0.0,5.117,2
6,56272,45394,0,0,5,0.0,0.0,0.0,5.116,2
6,56272,16923,0,0,5,0.0,0.0,0.0,5.109,2
6,56272,28641,0,0,5,0.0,0.0,0.0,5.109,2
6,56272,20619,0,0,5,0.0,0.0,0.0,5.107,2
6,56272,34641,0,0,5,0.0,0.0,0.0,5.107,2
6,56272,49992,0,0,5,0.0,0.0,0.0,5.106,2
6,56272,34268,0,0,5,0.0,0.0,0.0,5.105,2
6,56272,40261,0,0,5,0.0,0.0,0.0,5.104,2
6,56272,47482,0,0,5,0.0,0.0,0.0,5.104,2
6,56272,56998,0,0,5,0.0,0.0,0.0,5.103,2
6,56272,36135,0,0,5,0.0,0.0,0.0,5.102,2
6,56272,40480,0,0,5,0.0,0.0,0.0,5.101,2
6,56272,53145,0,0,5,0.0,0.0,0.0,5.101,2
6,56272,4472,0,0,5,0.0,0.0,0.0,5.1,2
6,56272,26873,0,0,5,0.0,0.0,0.0,5.099,2
6,56272,47284,0,0,5,0.0,0.0,0.0,5.099,2
6,56272,57070,0,0,5,0.0,0.0,0.0,5.095,2
6,56272,60475,0,0,5,0.0,0.0,0.0,5.095,2
6,56272,1510,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,2819,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,36557,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,39381,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,49459,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,57766,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,26710,0,0,5,0.0,0.0,0.0,5.093,2
6,56272,58232,0,0,5,0.0,0.0,0.0,5.091,2
6,56272,7418,0,0,5,0.0,0.0,0.0,5.09,2
6,56272,50782,0,0,5,0.0,0.0,0.0,5.09,2
6,56272,82,0,0,5,0.0,0.0,0.0,5.09,2
6,56272,7266,0,0,5,0.0,0.0,0.0,5.088,2
6,56272,49948,0,0,5,0.0,0.0,0.0,5.087,2
6,56272,28691,0,0,5,0.0,0.0,0.0,5.087,2
6,56272,29860,0,0,5,0.0,0.0,0.0,5.085,2
6,56272,44069,0,0,5,0.0,0.0,0.0,5.085,2
6,56272,14146,0,0,5,0.0,0.0,0.0,5.084,2
6,56272,31832,0,0,5,0.0,0.0,0.0,5.083,2
6,56272,30951,0,0,5,0.0,0.0,0.0,5.082,2
6,56272,55593,0,0,5,0.0,0.0,0.0,5.082,2
6,56272,11450,0,0,5,0.0,0.0,0.0,5.081,2
6,56272,43880,0,0,5,0.0,0.0,0.0,5.078,2
6,56272,31279,0,0,5,0.0,0.0,0.0,5.078,2
6,56272,18674,0,0,5,0.0,0.0,0.0,5.078,2
6,56272,42519,0,0,5,0.0,0.0,0.0,5.075,2
6,56272,40874,0,0,5,0.0,0.0,0.0,5.075,2
6,56272,22978,0,0,5,0.0,0.0,0.0,5.074,2
6,56272,63198,0,0,5,0.0,0.0,0.0,5.074,2
6,56272,41522,0,0,5,0.0,0.0,0.0,5.071,2
6,56272,45396,0,0,5,0.0,0.0,0.0,5.07,2
6,56272,14161,0,0,5,0.0,0.0,0.0,5.069,2
6,56272,36246,0,0,5,0.0,0.0,0.0,5.068,2
6,56272,14127,0,0,5,0.0,0.0,0.0,5.067,2
6,56272,38458,0,0,5,0.0,0.0,0.0,5.067,2
6,56272,62836,0,0,5,0.0,0.0,0.0,5.066,2
6,56272,64769,0,0,5,0.0,0.0,0.0,5.066,2
6,56272,45994,0,0,5,0.0,0.0,0.0,5.064,2
6,56272,42824,0,0,5,0.0,0.0,0.0,5.064,2
6,56272,41659,0,0,5,0.0,0.0,0.0,5.063,2
6,56272,31901,0,0,5,0.0,0.0,0.0,5.062,2
6,56272,9141,0,0,5,0.0,0.0,0.0,5.062,2
6,56272,36739,0,0,5,0.0,0.0,0.0,5.061,2
6,56272,34147,0,0,5,0.0,0.0,0.0,5.061,2
6,56272,34013,0,0,5,0.0,0.0,0.0,5.061,2
6,56272,29819,0,0,5,0.0,0.0,0.0,5.06,2
6,56272,32127,0,0,5,0.0,0.0,0.0,5.058,2
6,56272,15190,0,0,5,0.0,0.0,0.0,5.058,2
6,56272,30032,0,0,5,0.0,0.0,0.0,5.058,2
6,56272,48936,0,0,5,0.0,0.0,0.0,5.058,2
6,56272,51505,0,0,5,0.0,0.0,0.0,5.057,2
6,56272,30226,0,0,5,0.0,0.0,0.0,5.057,2
6,56272,48774,0,0,5,0.0,0.0,0.0,5.056,2
6,56272,35977,0,0,5,0.0,0.0,0.0,5.056,2
6,56272,15737,0,0,5,0.0,0.0,0.0,5.056,2
6,56272,59869,0,0,5,0.0,0.0,0.0,5.056,2
6,56272,24118,0,0,5,0.0,0.0,0.0,5.055,2
6,56272,29866,0,0,5,0.0,0.0,0.0,5.055,2
6,56272,41222,0,0,5,0.0,0.0,0.0,5.054,2
6,56272,54023,0,0,5,0.0,0.0,0.0,5.054,2
6,56272,11101,0,0,5,0.0,0.0,0.0,5.054,2
6,56272,53575,0,0,5,0.0,0.0,0.0,5.054,2
6,56272,3381,0,0,5,0.0,0.0,0.0,5.054,2
6,56272,64118,0,0,5,0.0,0.0,0.0,5.054,2
6,56272,21905,0,0,5,0.0,0.0,0.0,5.054,2
6,56272,23864,0,0,5,0.0,0.0,0.0,5.052,2
6,56272,6380,0,0,5,0.0,0.0,0.0,5.052,2
6,56272,42509,0,0,5,0.0,0.0,0.0,5.051,2
6,56272,19124,0,0,5,0.0,0.0,0.0,5.05,2
6,56272,20245,0,0,5,0.0,0.0,0.0,5.05,2
6,56272,31846,0,0,5,0.0,0.0,0.0,5.049,2
6,56272,29344,0,0,5,0.0,0.0,0.0,5.049,2
6,56272,19729,0,0,5,0.0,0.0,0.0,5.048,2
6,56272,45439,0,0,5,0.0,0.0,0.0,5.048,2
6,56272,24316,0,0,5,0.0,0.0,0.0,5.047,2
6,56272,35704,0,0,5,0.0,0.0,0.0,5.047,2
6,56272,44468,0,0,5,0.0,0.0,0.0,5.046,2
6,56272,2537,0,0,5,0.0,0.0,0.0,5.046,2
6,56272,16041,0,0,5,0.0,0.0,0.0,5.046,2
6,56272,12013,0,0,5,0.0,0.0,0.0,5.045,2
6,56272,22561,0,0,5,0.0,0.0,0.0,5.045,2
6,56272,14806,0,0,5,0.0,0.0,0.0,5.044,2
6,56272,41380,0,0,5,0.0,0.0,0.0,5.044,2
6,56272,35490,0,0,5,0.0,0.0,0.0,5.044,2
6,56272,16378,0,0,5,0.0,0.0,0.0,5.043,2
6,56272,51164,0,0,5,0.0,0.0,0.0,5.043,2
6,56272,47971,0,0,5,0.0,0.0,0.0,5.042,2
6,56272,39213,0,0,5,0.0,0.0,0.0,5.042,2
6,56272,48873,0,0,5,0.0,0.0,0.0,5.041,2
6,56272,49193,0,0,5,0.0,0.0,0.0,5.04,2
6,56272,43764,0,0,5,0.0,0.0,0.0,5.039,2
6,56272,50511,0,0,5,0.0,0.0,0.0,5.039,2
6,56272,8584,0,0,5,0.0,0.0,0.0,5.038,2
6,56272,30447,0,0,5,0.0,0.0,0.0,5.037,2
6,56272,57867,0,0,5,0.0,0.0,0.0,5.037,2
6,56272,18128,0,0,5,0.0,0.0,0.0,5.037,2
6,56272,61008,0,0,5,0.0,0.0,0.0,5.036,2
6,56272,35672,0,0,5,0.0,0.0,0.0,5.036,2
6,56272,34338,0,0,5,0.0,0.0,0.0,5.036,2
6,56272,59433,0,0,5,0.0,0.0,0.0,5.035,2
6,56272,44156,0,0,5,0.0,0.0,0.0,5.035,2
6,56272,33740,0,0,5,0.0,0.0,0.0,5.034,2
6,56272,41010,0,0,5,0.0,0.0,0.0,5.034,2
6,56272,23599,0,0,5,0.0,0.0,0.0,5.034,2
6,56272,56320,0,0,5,0.0,0.0,0.0,5.033,2
6,56272,21677,0,0,5,0.0,0.0,0.0,5.032,2
6,56272,21341,0,0,5,0.0,0.0,0.0,5.032,2
6,56272,49379,0,0,5,0.0,0.0,0.0,5.032,2
6,56272,12361,0,0,5,0.0,0.0,0.0,5.032,2
6,56272,32772,0,0,5,0.0,0.0,0.0,5.03,2
6,56272,13938,0,0,5,0.0,0.0,0.0,5.029,2
6,56272,40102,0,0,5,0.0,0.0,0.0,5.029,2
6,56272,45674,0,0,5,0.0,0.0,0.0,5.028,2
6,56272,10071,0,0,5,0.0,0.0,0.0,5.027,2
6,56272,2264,0,0,5,0.0,0.0,0.0,5.027,2
6,56272,21336,0,0,5,0.0,0.0,0.0,5.026,2
6,56272,1739,0,0,5,0.0,0.0,0.0,5.026,2
6,56272,64348,0,0,5,0.0,0.0,0.0,5.025,2
6,56272,56037,0,0,5,0.0,0.0,0.0,5.025,2
6,56272,12642,0,0,5,0.0,0.0,0.0,5.02,2
6,56272,300,0,0,5,0.0,0.0,0.0,5.02,2
6,56272,9109,0,0,5,0.0,0.0,0.0,5.019,2
6,56272,51660,0,0,5,0.0,0.0,0.0,5.018,2
6,56272,11992,0,0,5,0.0,0.0,0.0,5.017,2
6,56272,40998,0,0,5,0.0,0.0,0.0,5.017,2
6,56272,25784,0,0,5,0.0,0.0,0.0,5.017,2
6,56272,15455,0,0,5,0.0,0.0,0.0,5.017,2
6,56272,62325,0,0,5,0.0,0.0,0.0,5.011,2
6,56272,23046,0,0,5,0.0,0.0,0.0,5.011,2
6,56272,21698,0,0,5,0.0,0.0,0.0,5.009,2
6,56272,59772,0,0,5,0.0,0.0,0.0,5.009,2
6,56272,57535,0,0,5,0.0,0.0,0.0,5.008,2
6,56272,43549,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,32751,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,7558,0,0,5,0.0,0.0,0.0,5.002,2
6,56272,48383,0,0,5,0.0,0.0,0.0,5.001,2
6,56272,21327,0,0,5,0.0,0.0,0.0,5.001,2
6,56272,8394,0,0,5,0.0,0.0,0.0,5.001,2
6,56272,42424,0,0,5,0.0,0.0,0.0,5.0,2
6,56272,38146,0,0,5,0.0,0.0,0.0,5.0,2
6,56272,15494,0,0,5,0.0,0.0,0.0,5.0,2
6,56272,15336,0,0,4,0.0,0.0,0.0,4.999,2
6,56272,36868,0,0,4,0.0,0.0,0.0,4.999,2
6,56272,9268,0,0,4,0.0,0.0,0.0,4.996,2
6,56272,34676,0,0,4,0.0,0.0,0.0,4.996,2
6,56272,17235,0,0,4,0.0,0.0,0.0,4.996,2
6,56272,53197,0,0,4,0.0,0.0,0.0,4.992,2
6,56272,29889,0,0,4,0.0,0.0,0.0,4.974,2
6,56272,15313,0,0,4,0.0,0.0,0.0,4.941,2
6,56272,17285,0,0,4,0.0,0.0,0.0,4.909,2
6,56272,54473,0,0,4,0.0,0.0,0.0,4.907,2
6,56272,38429,0,0,4,0.0,0.0,0.0,4.907,2
6,56272,56923,0,0,4,0.0,0.0,0.0,4.906,2
6,56272,31331,0,0,4,0.0,0.0,0.0,4.906,2
6,56272,9349,0,0,4,0.0,0.0,0.0,4.905,2
6,56272,35531,0,0,4,0.0,0.0,0.0,4.904,2
6,56272,34388,0,0,4,0.0,0.0,0.0,4.904,2
6,56272,62829,0,0,4,0.0,0.0,0.0,4.903,2
6,56272,47007,0,0,4,0.0,0.0,0.0,4.903,2
6,56272,61595,0,0,4,0.0,0.0,0.0,4.902,2
6,56272,24419,0,0,4,0.0,0.0,0.0,4.901,2
6,56272,43121,0,0,4,0.0,0.0,0.0,4.9,2
6,56272,63526,0,0,4,0.0,0.0,0.0,4.899,2
6,56272,55502,0,0,4,0.0,0.0,0.0,4.899,2
6,56272,7219,0,0,4,0.0,0.0,0.0,4.899,2
6,56272,58233,0,0,4,0.0,0.0,0.0,4.897,2
6,56272,2821,0,0,4,0.0,0.0,0.0,4.897,2
6,56272,23879,0,0,4,0.0,0.0,0.0,4.897,2
6,56272,15066,0,0,4,0.0,0.0,0.0,4.895,2
6,56272,135,0,0,10,0.0,0.0,0.0,10.677,2
6,56272,21,0,0,10,0.0,0.0,0.0,10.677,2
6,56272,587,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,80,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,143,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,445,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,5900,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,8888,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,554,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,8080,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,110,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,139,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,443,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,22,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,113,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,53,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,1025,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,995,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,25,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,1720,0,0,10,0.0,0.0,0.0,10.67,2
6,56272,23,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,993,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,3306,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,199,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,256,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,3389,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,1723,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,111,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,21478,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,57536,0,0,10,0.0,0.0,0.0,10.668,2
6,56272,20198,1,58,10,0.0938,5.4389,58.0,10.664,2
6,56272,17090,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,44208,2,116,10,0.1876,10.8808,58.0,10.661,2
6,56272,56053,2,116,10,0.1876,10.8808,58.0,10.661,2
6,56272,40853,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,35793,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,39163,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,17589,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,34958,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,17111,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,31464,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,40547,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,16529,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,56588,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,39957,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,10996,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,22345,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,11957,0,0,10,0.0,0.0,0.0,10.658,2
6,56272,11652,0,0,10,0.0,0.0,0.0,10.658,2
6,56272,45452,0,0,10,0.0,0.0,0.0,10.658,2
6,56272,43632,0,0,10,0.0,0.0,0.0,10.657,2
6,56272,49361,0,0,10,0.0,0.0,0.0,10.657,2
6,56272,17343,0,0,10,0.0,0.0,0.0,10.657,2
6,56272,54667,0,0,10,0.0,0.0,0.0,10.656,2
6,56272,11277,0,0,10,0.0,0.0,0.0,10.655,2
6,56272,52056,0,0,10,0.0,0.0,0.0,10.655,2
6,56272,56356,0,0,10,0.0,0.0,0.0,10.655,2
6,56272,5401,0,0,10,0.0,0.0,0.0,10.654,2
6,56272,26174,0,0,10,0.0,0.0,0.0,10.654,2
6,56272,36169,0,0,10,0.0,0.0,0.0,10.654,2
6,56272,38284,0,0,10,0.0,0.0,0.0,10.653,2
6,56272,12816,0,0,10,0.0,0.0,0.0,10.653,2
6,56272,48342,0,0,10,0.0,0.0,0.0,10.653,2
6,56272,42229,0,0,10,0.0,0.0,0.0,10.652,2
6,56272,40174,0,0,10,0.0,0.0,0.0,10.651,2
6,56272,26858,0,0,10,0.0,0.0,0.0,10.651,2
6,56272,29560,0,0,10,0.0,0.0,0.0,10.651,2
6,56272,15045,0,0,10,0.0,0.0,0.0,10.651,2
6,56272,21067,0,0,10,0.0,0.0,0.0,10.65,2
6,56272,11786,0,0,10,0.0,0.0,0.0,10.65,2
6,56272,33695,0,0,10,0.0,0.0,0.0,10.647,2
