ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,33364,5001,6248835,288618000072,59,90375.14844264023,4179253335.4051924,46210.404826163256,69.28231915054172,0
6,33364,5001,6916476,316179666876,76,94154.97901065947,4305549577.920232,45745.05544692759,73.44615858118152,0
6,33364,5001,6501981,260839257023,77,79419.66942555057,3183647404.6496606,40120.316976360045,82.48839961632748,0
6,33364,5001,6115306,296620578656,89,71476.58390979347,3466281991.3199983,48508.59701128289,85.60582103665068,0
6,33364,5001,6132886,265734400215,77,85839.15270548346,3719957788.9722958,43363.763265643334,71.43709718289816,0
6,33364,5001,6241785,309230738755,80,81796.8732487142,4068001652.3187428,49690.85749443113,76.38405110856046,0
6,33364,5001,5864196,298555231241,62,95694.93578499732,4871967801.073827,50911.533003078395,61.28988945732216,0
6,33364,5001,7338756,303788549705,73,107136.23817021452,4456708791.446055,41665.38602852438,68.42227209763692,0
6,33364,5001,6661008,298687783451,85,83073.88039071103,3722237579.771785,44876.79764656724,80.31241624284388,0
6,33364,5001,6771344,262278835320,77,88902.3585062901,3437206455.3919463,38934.15180636474,76.35130057587416,0
6,33364,5001,6865673,293192309244,66,107637.87836476487,4563544088.270681,43118.2220145978,64.56179939376368,0
6,33364,5001,6340120,308646431847,60,97520.79629059105,4748334684.393836,48688.91622453814,65.01591560007762,0
6,33364,5001,6349331,345299756929,72,86296.48152327666,4678270890.991024,54412.55814718724,74.68363640614093,0
6,33364,5001,7220408,304182523975,71,105841.51471264138,4475778165.752111,42389.0544231369,68.12316697659385,0
6,33364,5001,6004478,334475429899,62,91904.62299220712,5119409496.486883,55704.59709425844,65.34034566997198,0
6,33364,5001,7187441,280782551555,67,99923.2192201614,3901484770.7976336,39115.34871956728,71.98955213644405,0
6,33364,5001,6574638,287543706246,80,82242.40740536792,3598426478.2643166,43757.589381312755,79.93669805320398,0
6,33364,5001,5480185,279023903131,72,77495.32490800122,3926487322.634789,51002.19517397692,71.9317863281884,0
6,33364,5001,6031358,296271715312,69,96796.30504388915,4722676831.893596,49299.76608478586,63.73726172688168,0
6,33364,5001,6200400,253061477112,87,66783.21874754553,2727413770.3628197,40921.804254219096,92.79856659696549,0
6,33364,5001,6138666,288433148584,74,89219.00186036529,4200881619.0504584,47039.14212795807,68.94866449754736,0
6,33364,5001,6146792,265092278190,77,79271.40261082588,3419273623.377658,43152.977666353545,77.53256199552305,0
6,33364,5001,6674433,249651411897,75,86083.78254591415,3219919913.4643807,37404.13692413021,77.55589674758825,0
6,33364,5001,5566020,287760486919,86,68047.08196457157,3521928348.7447658,51734.760160517006,81.86487231693637,0
6,33364,5001,5821648,269584281904,67,88533.25421581342,4103786827.673421,46357.95584501135,65.75015460394926,0
6,33364,5001,6780410,262146155478,61,108313.64316196584,4186752991.059204,38664.13217572838,62.69132427283507,0
6,33364,5001,6179452,307482485914,59,100399.04763131248,4987166239.166155,49891.93368995961,61.726690710738794,0
6,33364,5001,6572808,337690973760,67,97970.88346880232,5033564592.12126,51376.932426038235,68.22475694946594,0
6,33364,5001,6276922,285156295927,61,99640.82395775152,4525817012.847471,45437.280306167784,63.01764893536726,0
6,33364,5001,5878997,309467664181,70,83142.25703367675,4393895194.446073,52804.62650793794,70.78790268526281,0
6,33364,5001,5966019,308871704618,62,96406.09190395418,5032042001.956248,52174.64646076698,61.914870814508234,0
6,33364,5001,5623644,317413041047,82,65200.02056756773,3680090242.5106707,56468.30823782013,86.25144919292605,0
6,33364,5001,6833843,234616180228,68,100272.20691517642,3442692112.511032,34363.773715890056,68.14999275882447,0
6,33364,5001,6859001,249226475589,77,83379.95536926421,3036152016.7544217,36373.14371158316,82.44438919808228,0
6,33364,5001,6551280,291385511576,76,83747.24008126292,3724929272.742492,44478.18825730106,78.22691645286285,0
6,33364,5001,6360483,318015297897,70,85106.2814650138,4241007491.395924,50190.609956888526,75.16028021460005,0
6,33364,5001,6488484,228843582291,68,98006.2621517986,3459587240.3701496,35272.38712303032,66.3016089880594,0
6,33364,5001,6992389,257470138955,73,86645.07148667693,3190406472.7904377,36821.51140410441,80.70232014964861,0
6,33364,5001,6721371,267535000600,81,96191.52010780308,3831633627.4859066,39827.25715030559,69.89007841691273,0
6,33364,5001,6208998,298399316103,63,99121.17226234531,4766241149.692311,48101.36893531195,62.62795052249396,0
6,33364,5001,6934604,310473207103,62,112918.50291129878,5066697348.715019,44845.61988858271,61.460054278148725,0
6,33364,5001,6203640,266560169004,84,71641.65914454627,3078645816.598225,42974.43921139008,86.58982706954946,0
6,33364,5001,6431200,285249567592,60,104554.85156208406,4637315554.819498,44355.195565318616,61.51321269488207,0
6,33364,5001,6356405,258002667670,69,86535.9109210873,3512390576.8867946,40589.41610236154,73.46333780921417,0
6,33364,5001,5966136,333707025708,62,89566.46242714132,5008300795.872389,55938.86748641775,66.74117547896587,0
6,33364,5001,5948620,295770733495,81,80132.95916755781,4007836999.0731874,50188.725064192506,74.06449487827022,0
6,33364,5001,6641658,321530638808,70,95067.1181105405,4614820226.040641,48443.39688638525,70.63778779190154,0
6,33364,5001,6399728,266085510439,80,80653.59602820584,3353007386.072935,41577.79817523548,79.56232330094846,0
6,33364,5001,5767497,294167156762,82,70660.78670653923,3602658933.6903787,51010.50602083024,81.7409250936375,0
6,33364,5001,6708243,309273288141,80,88829.5139768175,4088660162.0127897,46170.625087012326,75.78628787352712,0
6,33364,5001,6355825,275666416268,73,88777.3965623486,3859330286.878563,43394.40351646822,72.19047320937014,0
6,33364,5001,6189549,277770988544,79,83872.38990599559,3763860607.693284,44880.42554396506,73.80038658626125,0
6,33364,5001,6495937,277864436014,72,89922.48002960494,3840967413.90725,42917.91495895557,72.38610658690077,0
6,33364,5001,6065218,285636191765,58,95071.04175234878,4477801122.067616,47113.74193452216,63.79166840456499,0
6,33364,5001,6767166,308883933424,70,99053.61953682022,4503645775.500634,45711.10340321356,69.35862135833642,0
6,33364,5001,6125448,252233032067,79,77830.44925936664,3210308388.3511896,41242.82219009234,78.71200742981809,0
6,33364,5001,6857548,312582087143,68,97196.38468733028,4421178250.664826,45622.25442452552,71.08900882395065,0
6,33364,5001,6849599,290782085680,73,87153.3402793399,3700016508.5601783,42452.644844352304,78.60963521189751,0
6,33364,5001,6127826,277319716274,66,91398.27164977956,4135886715.9646225,45316.27802423085,67.05266315055378,0
6,33364,5001,6266839,257063244634,69,88275.1270351242,3602323681.7127366,41194.54781964728,71.9325104183003,0
6,33364,5001,6801714,303790301639,61,116448.22287894088,5198930501.209774,44673.91088471903,58.47631104679454,0
6,33364,5001,6723718,291060696021,68,90221.14252536214,3904225709.6089463,43305.99818828588,74.57325019434641,0
6,33364,5001,6691146,304350661955,71,94952.5074725917,4319892183.450339,46408.62324095025,70.45360044687754,0
6,33364,5001,7082619,316457529748,81,82063.62339887221,3666798440.767703,44680.95742707499,86.34594607264334,0
6,33364,5001,6173371,308530734972,77,79244.44362173659,3920637356.472232,50230.55276401145,80.01317842550701,0
6,33364,5001,6378580,240355670306,72,86766.83399744854,3269544518.0257473,37681.27038467894,73.51722579640744,0
6,33364,5001,6596697,296910661968,86,74829.29392273678,3367694575.21612,45010.9647009903,88.17695377689421,0
6,33364,5001,6291280,336930434753,66,99674.82259064616,5338002914.855527,53592.17283701213,63.1193362028333,0
6,33364,5001,6613810,312224889207,66,99371.52812237767,4695275957.567242,47367.638076904186,66.51214436130195,0
6,33364,5001,5906024,305056708150,69,80074.85394981252,4139601545.6787715,51676.0452855272,73.81223368191581,0
6,33364,5001,6353213,264828787599,71,81773.23099250815,3407365810.897998,41814.672877395285,77.72509276984577,0
6,33364,5001,6525104,300920234419,60,97090.91443914594,4477814570.850844,46126.07772777637,67.20372913984075,0
6,33364,5001,6374980,281754971127,78,81106.02667726229,3552244355.7822075,44439.37293260567,80.50579320173696,0
6,33364,5001,7150852,296844707520,66,98298.14777630722,4079763181.952656,41535.817448460744,72.76488986860628,0
6,33364,5001,6637945,267234433027,80,97897.26281271926,3941854377.2633395,40259.76284976928,67.87077437992268,0
6,33364,5001,6575928,272758542324,61,114867.6064536574,4758094814.488816,41624.420269288865,57.36194295903833,0
6,33364,5001,5252280,303146302721,83,62891.52016487527,3633886344.994593,57947.504480005686,83.44479481801933,0
6,33364,5001,6014056,318117155119,82,75118.76659465599,3964871132.9203386,53009.86631827745,80.43410440588312,0
6,33364,5001,6435040,285247269696,83,76421.29891358662,3387541780.614731,44327.1945,84.27841582788491,0
6,33364,5001,5929978,322173084013,69,96423.91485209855,5217417707.485848,54575.63513778951,62.02787361185885,0
6,33364,5001,6502378,309189512805,80,77893.06306785821,3690369916.826298,47624.99943208968,84.41665524020726,0
6,33364,5001,6922915,249115201247,77,83984.86793740108,3025876295.5062556,36000.599312230086,82.60056754837427,0
6,33364,5001,6540957,294152887794,78,86505.16522927897,3890009204.9839883,44971.563369480486,75.6361630595994,0
6,33364,5001,6552948,301578434086,62,107327.58877813208,4929224420.955553,46046.3444823358,61.6879810276033,0
6,33364,5001,6260308,317893306528,92,68133.36989086715,3460583447.340567,50779.740393372245,92.20502001042853,0
6,33364,5001,6419138,291014405048,73,81643.21864046497,3698636005.218743,45347.80683124902,78.84705517452886,0
6,33364,5001,7029415,254395766291,81,84248.11857479667,3049109556.7191315,36370.033986988354,83.43274027387945,0
6,33364,5001,6232894,277191558661,63,93435.30538093596,4134729669.333944,45056.69493705455,67.19773062977535,0
6,33364,5001,6398588,252107330546,76,76929.90335652791,3029825617.1194777,39422.1834644416,83.23785020526137,0
6,33364,5001,6953071,291204325405,72,91346.59550596555,3831429690.574687,41930.322720776916,76.1506606166401,0
6,33364,5001,6140503,248470273934,77,76077.51816973218,3078253821.85422,40465.7858392197,80.719426874755,0
6,33364,5001,6147526,292956496609,69,93810.45248616475,4457329348.571343,47778.6967772814,65.9507450641531,0
6,33364,5001,6366023,258711524793,68,93561.21213007958,3832102239.7971816,40752.41189068956,69.11035385680957,0
6,33364,5001,6022832,264298204504,81,75265.82632062031,3307899847.8163543,43984.9762496845,79.97696893799474,0
6,33364,5001,6736523,300318070266,70,99273.35551218911,4426061421.078503,44593.58521519859,67.85432793847201,0
6,33364,5001,5774939,295525166820,80,76113.14396312315,3927810594.15061,51449.16749018671,76.28319626635184,0
6,33364,5001,5975868,312236694996,74,81379.63750272604,4241703211.7276106,52289.848326844585,74.11578338686375,0
6,33364,5001,5380685,303120853255,78,67039.11407487992,3756576240.619971,56823.86590592177,80.90502666409985,0
6,33364,5001,7004969,283274983565,76,89449.72913619736,3616651325.194294,40462.79393169577,78.32966449287211,0
6,33364,5001,6359264,268926066607,68,86904.38600182392,3673059405.8944645,42290.50262833332,73.7033520662305,0
6,33364,5001,6227809,291779323836,63,87467.76167214628,4107615434.0630074,46907.85805979695,71.35479985786301,0
6,33364,5001,6268302,257140036544,73,87121.63649509607,3573759615.838366,41031.70415211969,71.95334734750918,0
6,33364,5001,7820658,280221736885,63,123933.38680443614,4428620584.780232,35896.72427218521,63.55803240063531,0
6,33364,5001,6598834,298043986968,75,82430.63330995919,3718920725.595207,45197.310958437774,80.30057117762334,0
6,33364,5001,6911955,296873607023,84,82933.36744732645,3555797186.3059797,43016.058291975656,83.66469322987379,0
6,33364,5001,6936989,257390783373,71,87567.20903335416,3253026948.08537,37123.546985403365,79.3295448732192,0
6,33364,5001,5705607,287719985079,85,70642.46142684905,3562028578.230429,50659.19194193188,80.77428417378829,0
6,33364,5001,6540945,294157472480,78,86643.96778432676,3896501588.9726796,44973.90576060086,75.49278375523197,0
6,33364,5001,6504973,290977209612,70,84798.80476296415,3792316022.477199,44742.7723197338,76.74304007694141,0
6,33364,5001,6034377,288225971086,75,90619.98685796573,4328603747.20142,47766.802718524414,66.58955298572658,0
6,33364,5001,6528863,292391320679,62,118364.71851814467,5296822203.954678,44844.74395625638,55.2307939888462,0
6,33364,5001,6228601,318147989349,71,84005.58164033375,4288250997.436982,51085.094979236106,74.40481553272798,0
6,33364,5001,6976589,267763851172,78,81926.02536627001,3140238214.2289944,38393.49233212586,85.69200370869008,0
6,33364,5001,6360539,277823743015,78,84610.60747798429,3702842058.076765,43808.498173656735,75.12056910101322,0
6,33364,5001,6569416,286797269759,73,89602.3721378623,3915129027.242235,43682.16456373611,73.35038469931324,0
6,33364,5001,6945457,262562315283,72,101018.8765132539,3818852352.4754148,37804.058704595824,68.75430393520293,0
6,33364,5001,7068292,303780529690,65,115046.14877897777,4966378398.48424,43087.403254935525,61.659167086382844,0
6,33364,5001,6583413,287072356888,85,84260.28847464426,3684483675.0292163,43907.24237700316,78.00005137987745,0
6,33364,5001,6955676,316192144696,77,94442.2284551236,4294011502.822675,45477.537488504364,73.64238986776407,0
6,33364,5001,7020883,268544140068,62,113590.05049695035,4339745221.470847,38258.198578437616,62.224147607742154,0
6,33364,5001,6389370,266167079465,84,77004.50899175956,3207638070.591261,41657.88653513769,83.09248267329757,0
6,33364,5001,6064158,252698759913,71,82720.22912107006,3426254608.554802,41745.08216620945,75.47251689288551,0
6,33364,5001,6312879,304986785298,81,81196.94064283991,3911300501.7777567,48416.30838001668,78.30881187935276,0
6,33364,5001,6926155,262361911785,77,92871.19089525449,3516070380.200606,38042.5032983588,74.62192538438804,0
6,33364,5001,6503943,283935566843,78,89907.68693719525,3941757327.999361,43907.33565280548,72.25925863548565,0
6,33364,5001,5017386,278004791696,79,65003.164115553795,3603563064.6423025,55600.006433731585,77.15156051572644,0
6,33364,5001,6680379,271847261818,64,100733.50332293319,4091360722.8121805,40879.570902606014,66.52616188882746,0
6,33364,5001,6103113,265983159345,80,79278.23214382105,3457252216.3813415,43583.88560190644,77.60375968106564,0
6,33364,5001,6968616,312669773335,67,100021.81908184792,4484693717.8134,44871.30482571982,70.29007369027997,0
6,33364,5001,6327797,249287959488,71,78430.7427769888,3083850577.3538938,39502.601397075174,80.95526931636198,0
6,33364,5001,6952686,282350407522,66,98719.56021803453,4009451781.3322167,40610.438613106984,70.73408768011535,0
6,33364,5001,6483137,263199882720,75,85622.74476740847,3476035097.2741194,40597.58682132123,75.72153477786269,0
6,33364,5001,6661982,250041279988,71,99707.26840771288,3742560965.5390277,37532.64478296861,67.26915438098548,0
6,33364,5001,6534705,286953144807,87,75195.19639577443,3306031819.473238,43931.63202785452,87.06848343113462,0
6,33364,5001,5895044,278768303933,60,97578.58025205928,4612577487.498703,47333.09765510668,60.44579388319376,0
6,33364,5001,6325382,249616176243,72,82242.5996059671,3232145194.1402593,39566.525969339986,77.77400288639447,0
6,33364,5001,5675104,317330759169,82,66830.73126928844,3728900139.7549148,56004.65742285369,85.27737873910057,0
6,33364,5001,6501627,294667833323,72,99141.55081487382,4493937361.15253,45346.563355437494,65.57256084770488,0
6,33364,5001,6545841,274950546219,70,95068.96216089353,3969997034.9593024,42196.084552857414,69.73169217585588,0
6,33364,5001,6167143,299082316785,75,69145.41708188222,3352743392.965391,48499.9103198364,89.22600286619723,0
6,33364,5001,6395123,296246336595,77,82908.042336646,3835284496.4198813,46351.624896756395,77.48862159007237,0
6,33364,5001,6312588,292987498741,68,99168.8462099376,4594575584.70057,46490.449009375654,63.908047322151404,0
6,33364,5001,5927961,280818072661,84,74293.41859800665,3519579995.2227955,47371.93370211726,79.86937393074692,0
