ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,25852,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,59833,0,0,10,0.0,0.0,0.0,10.496,2
6,56272,56998,0,0,20,0.0,0.0,0.0,20.104,2
6,56272,37931,0,0,10,0.0,0.0,0.0,10.358,2
6,56272,26279,0,0,5,0.0,0.0,0.0,5.598,2
6,56274,42318,0,0,8,0.0,0.0,0.0,8.216,2
6,56272,26174,0,0,15,0.0,0.0,0.0,15.654,2
6,56272,23356,0,0,8,0.0,0.0,0.0,8.245,2
6,56272,13603,0,0,15,0.0,0.0,0.0,15.372,2
6,56272,49961,0,0,0,0.0,0.0,0.0,0.237,2
6,56274,38429,0,0,4,0.0,0.0,0.0,4.964,2
6,56272,63917,0,0,10,0.0,0.0,0.0,10.119,2
6,56274,56503,0,0,1,0.0,0.0,0.0,1.577,2
6,56272,22442,0,0,5,0.0,0.0,0.0,5.424,2
6,56272,7626,0,0,15,0.0,0.0,0.0,15.132,2
6,56272,34268,0,0,10,0.0,0.0,0.0,10.106,2
6,56272,21874,0,0,20,0.0,0.0,0.0,20.402,2
6,56272,50651,0,0,10,0.0,0.0,0.0,10.427,2
6,56272,48817,0,0,0,0.0,0.0,0.0,0.322,2
6,56272,20724,0,0,20,0.0,0.0,0.0,20.499,2
6,56272,3381,0,0,10,0.0,0.0,0.0,10.055,2
6,56272,58975,0,0,10,0.0,0.0,0.0,10.105,2
6,56272,49361,0,0,5,0.0,0.0,0.0,5.657,2
6,56272,35219,0,0,5,0.0,0.0,0.0,5.514,2
6,56272,1720,0,0,20,0.0,0.0,0.0,20.671,2
1,0,0,1,98,28,0.035,3.4291,98.0,28.579,1
6,56272,20769,0,0,15,0.0,0.0,0.0,15.493,2
6,56272,39280,0,0,10,0.0,0.0,0.0,10.19,2
6,56272,38429,0,0,9,0.0,0.0,0.0,9.908,2
6,56272,21555,0,0,20,0.0,0.0,0.0,20.277,2
6,56272,26111,0,0,15,0.0,0.0,0.0,15.228,2
6,56272,47759,0,0,10,0.0,0.0,0.0,10.227,2
6,56272,23336,0,0,10,0.0,0.0,0.0,10.612,2
6,56272,52168,0,0,10,0.0,0.0,0.0,10.267,2
6,56272,14889,0,0,0,0.0,0.0,0.0,0.177,2
6,56272,58644,0,0,15,0.0,0.0,0.0,15.59,2
6,56272,64591,0,0,5,0.0,0.0,0.0,5.528,2
6,56272,53105,0,0,10,0.0,0.0,0.0,10.613,2
6,56272,53575,0,0,0,0.0,0.0,0.0,0.027,2
6,56272,8069,0,0,1,0.0,0.0,0.0,1.654,2
6,56272,21793,0,0,15,0.0,0.0,0.0,15.2,2
6,56272,62411,1,58,0,2.2727,131.8182,58.0,0.44,2
6,56272,34013,0,0,5,0.0,0.0,0.0,5.038,2
6,56272,10690,0,0,3,0.0,0.0,0.0,3.24,2
6,56272,57125,0,0,10,0.0,0.0,0.0,10.484,2
6,56272,45499,0,0,5,0.0,0.0,0.0,5.146,2
6,56272,64194,0,0,10,0.0,0.0,0.0,10.518,2
6,56272,44869,0,0,15,0.0,0.0,0.0,15.464,2
6,56272,45182,0,0,15,0.0,0.0,0.0,15.164,2
6,56272,44911,0,0,0,0.0,0.0,0.0,0.32,2
1,0,0,1,98,23,0.0425,4.1642,98.0,23.534,1
6,56272,36648,0,0,5,0.0,0.0,0.0,5.524,2
6,56272,6869,0,0,0,0.0,0.0,0.0,0.47,2
6,56272,1150,0,0,15,0.0,0.0,0.0,15.375,2
6,56272,40287,0,0,20,0.0,0.0,0.0,20.36,2
6,56272,17226,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,18126,0,0,0,0.0,0.0,0.0,0.195,2
6,56272,37657,0,0,0,0.0,0.0,0.0,0.428,2
6,56272,57135,0,0,15,0.0,0.0,0.0,15.616,2
6,56272,23901,0,0,10,0.0,0.0,0.0,10.356,2
6,56272,25301,0,0,15,0.0,0.0,0.0,15.225,2
6,56272,26198,0,0,5,0.0,0.0,0.0,5.573,2
6,56272,21478,3,174,10,0.2813,16.3166,58.0,10.664,2
6,56272,43301,0,0,10,0.0,0.0,0.0,10.612,2
6,56272,34268,0,0,5,0.0,0.0,0.0,5.105,2
6,56272,50651,1,58,0,2.2989,133.3333,58.0,0.435,2
1,0,0,1,98,28,0.035,3.434,98.0,28.538,1
6,56272,23751,0,0,15,0.0,0.0,0.0,15.333,2
6,56272,5938,0,0,0,0.0,0.0,0.0,0.513,2
6,56272,2110,0,0,15,0.0,0.0,0.0,15.194,2
6,56272,28691,0,0,0,0.0,0.0,0.0,0.084,2
6,56272,50651,1,58,20,0.0489,2.8385,58.0,20.433,2
6,56272,27866,0,0,10,0.0,0.0,0.0,10.249,2
6,56272,36743,0,0,5,0.0,0.0,0.0,5.312,2
6,56272,20920,0,0,5,0.0,0.0,0.0,5.608,2
6,56272,51813,0,0,0,0.0,0.0,0.0,0.125,2
6,56272,23012,0,0,15,0.0,0.0,0.0,15.521,2
6,56272,55318,0,0,5,0.0,0.0,0.0,5.629,2
6,56272,11101,0,0,0,0.0,0.0,0.0,0.027,2
6,56272,41500,0,0,20,0.0,0.0,0.0,20.288,2
6,56272,14636,0,0,20,0.0,0.0,0.0,20.189,2
6,56272,26497,0,0,10,0.0,0.0,0.0,10.258,2
6,56272,31357,0,0,5,0.0,0.0,0.0,5.386,2
6,56272,5141,0,0,0,0.0,0.0,0.0,0.423,2
6,56272,22530,0,0,10,0.0,0.0,0.0,10.179,2
6,56272,14512,0,0,10,0.0,0.0,0.0,10.449,2
6,56272,15987,0,0,15,0.0,0.0,0.0,15.273,2
6,56272,63472,0,0,15,0.0,0.0,0.0,15.374,2
6,56272,49948,0,0,10,0.0,0.0,0.0,10.088,2
6,56274,46984,0,0,8,0.0,0.0,0.0,8.219,2
6,56272,64754,0,0,15,0.0,0.0,0.0,15.614,2
1,0,0,1,98,13,0.0738,7.2319,98.0,13.551,1
6,56272,43001,0,0,0,0.0,0.0,0.0,0.569,2
6,56272,33946,0,0,0,0.0,0.0,0.0,0.61,2
6,56272,15939,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,25852,0,0,20,0.0,0.0,0.0,20.138,2
6,56272,19603,0,0,1,0.0,0.0,0.0,1.508,2
6,56272,143,0,0,10,0.0,0.0,0.0,10.673,2
6,56272,41611,0,0,20,0.0,0.0,0.0,20.237,2
6,56272,42061,0,0,5,0.0,0.0,0.0,5.511,2
6,56272,51345,0,0,20,0.0,0.0,0.0,20.558,2
6,56272,51377,0,0,0,0.0,0.0,0.0,0.549,2
6,56272,63804,0,0,0,0.0,0.0,0.0,0.338,2
6,56272,43129,0,0,0,0.0,0.0,0.0,0.242,2
6,56272,60237,0,0,10,0.0,0.0,0.0,10.297,2
6,56272,12402,1,58,0,2.2727,131.8182,58.0,0.44,2
6,56272,56641,0,0,20,0.0,0.0,0.0,20.636,2
6,56272,31331,0,0,14,0.0,0.0,0.0,14.907,2
6,56272,62836,0,0,0,0.0,0.0,0.0,0.069,2
6,56272,530,0,0,0,0.0,0.0,0.0,0.504,2
6,56272,13350,0,0,10,0.0,0.0,0.0,10.228,2
6,56272,26858,0,0,10,0.0,0.0,0.0,10.643,2
6,56272,63635,0,0,15,0.0,0.0,0.0,15.162,2
6,56272,41071,0,0,20,0.0,0.0,0.0,20.523,2
6,56272,17111,0,0,0,0.0,0.0,0.0,0.663,2
6,56272,27086,0,0,0,0.0,0.0,0.0,0.408,2
6,56272,19534,0,0,15,0.0,0.0,0.0,15.399,2
6,56272,47084,0,0,5,0.0,0.0,0.0,5.274,2
6,56272,11464,0,0,5,0.0,0.0,0.0,5.107,2
6,56272,27091,0,0,10,0.0,0.0,0.0,10.527,2
6,56272,65395,0,0,5,0.0,0.0,0.0,5.558,2
6,56272,50656,0,0,15,0.0,0.0,0.0,15.624,2
6,56272,21555,0,0,5,0.0,0.0,0.0,5.276,2
6,56272,46029,0,0,10,0.0,0.0,0.0,10.638,2
6,56272,63917,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,53688,0,0,0,0.0,0.0,0.0,0.321,2
6,56272,21755,0,0,15,0.0,0.0,0.0,15.513,2
6,56272,27813,0,0,10,0.0,0.0,0.0,10.539,2
6,56272,32113,0,0,10,0.0,0.0,0.0,10.33,2
6,56272,24119,0,0,0,0.0,0.0,0.0,0.387,2
6,56272,14161,0,0,0,0.0,0.0,0.0,0.072,2
6,56272,37784,0,0,0,0.0,0.0,0.0,0.468,2
1,0,0,2,196,33,0.0595,5.8356,98.0,33.587,1
6,56272,63927,0,0,5,0.0,0.0,0.0,5.162,2
6,56272,28691,0,0,5,0.0,0.0,0.0,5.081,2
6,56272,17591,0,0,0,0.0,0.0,0.0,0.146,2
6,56272,43549,0,0,10,0.0,0.0,0.0,10.005,2
6,56272,6428,1,58,0,3.5714,207.1429,58.0,0.28,2
6,56272,53042,0,0,15,0.0,0.0,0.0,15.564,2
6,56272,64118,0,0,5,0.0,0.0,0.0,5.023,2
6,56272,30885,0,0,0,0.0,0.0,0.0,0.263,2
6,56272,12816,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,8837,0,0,0,0.0,0.0,0.0,0.281,2
6,56272,7574,0,0,5,0.0,0.0,0.0,5.298,2
6,56272,40458,0,0,10,0.0,0.0,0.0,10.248,2
6,56272,159,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,25244,0,0,0,0.0,0.0,0.0,0.17,2
6,56272,36557,0,0,0,0.0,0.0,0.0,0.097,2
6,56272,50511,0,0,5,0.0,0.0,0.0,5.011,2
6,56272,8020,0,0,10,0.0,0.0,0.0,10.133,2
6,56272,46742,0,0,0,0.0,0.0,0.0,0.488,2
6,56272,24132,0,0,15,0.0,0.0,0.0,15.254,2
6,56272,23841,0,0,10,0.0,0.0,0.0,10.182,2
6,56272,16066,0,0,5,0.0,0.0,0.0,5.58,2
6,56272,47024,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,26328,0,0,5,0.0,0.0,0.0,5.143,2
6,56272,22072,0,0,5,0.0,0.0,0.0,5.61,2
6,56272,20279,0,0,5,0.0,0.0,0.0,5.116,2
6,56272,10019,0,0,0,0.0,0.0,0.0,0.515,2
6,56272,26710,0,0,10,0.0,0.0,0.0,10.094,2
6,56272,55177,0,0,10,0.0,0.0,0.0,10.479,2
6,56272,17436,0,0,20,0.0,0.0,0.0,20.283,2
6,56272,33039,0,0,5,0.0,0.0,0.0,5.63,2
6,56272,49945,0,0,5,0.0,0.0,0.0,5.561,2
6,56272,12505,0,0,5,0.0,0.0,0.0,5.404,2
6,56272,33264,0,0,10,0.0,0.0,0.0,10.6,2
6,56272,2819,0,0,5,0.0,0.0,0.0,5.094,2
6,56272,30617,0,0,5,0.0,0.0,0.0,5.454,2
6,56274,30003,0,0,8,0.0,0.0,0.0,8.219,2
6,56272,19640,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,53145,0,0,5,0.0,0.0,0.0,5.096,2
6,56272,34958,0,0,20,0.0,0.0,0.0,20.662,2
6,56272,21555,0,0,15,0.0,0.0,0.0,15.262,2
6,56272,43121,0,0,4,0.0,0.0,0.0,4.9,2
6,56272,42273,0,0,20,0.0,0.0,0.0,20.13,2
6,56272,256,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,36887,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,23118,0,0,15,0.0,0.0,0.0,15.584,2
6,56272,27866,0,0,5,0.0,0.0,0.0,5.225,2
6,56272,59444,0,0,15,0.0,0.0,0.0,15.481,2
6,56272,40547,0,0,5,0.0,0.0,0.0,5.647,2
6,56272,32134,0,0,10,0.0,0.0,0.0,10.565,2
6,56272,47746,0,0,0,0.0,0.0,0.0,0.478,2
6,56272,54284,0,0,10,0.0,0.0,0.0,10.294,2
6,56272,41500,0,0,10,0.0,0.0,0.0,10.267,2
6,56272,11686,0,0,10,0.0,0.0,0.0,10.191,2
6,56272,61382,0,0,20,0.0,0.0,0.0,20.628,2
6,56272,35490,0,0,0,0.0,0.0,0.0,0.047,2
6,56272,23371,0,0,5,0.0,0.0,0.0,5.61,2
6,56272,44156,0,0,10,0.0,0.0,0.0,10.007,2
6,56272,41500,0,0,5,0.0,0.0,0.0,5.266,2
6,56272,443,0,0,10,0.0,0.0,0.0,10.672,2
6,56272,23901,0,0,5,0.0,0.0,0.0,5.355,2
6,56272,45622,0,0,0,0.0,0.0,0.0,0.518,2
6,56272,35110,0,0,5,0.0,0.0,0.0,5.604,2
6,56272,54453,0,0,20,0.0,0.0,0.0,20.325,2
6,56272,19501,0,0,15,0.0,0.0,0.0,15.381,2
6,56272,50656,0,0,10,0.0,0.0,0.0,10.606,2
6,56272,31275,0,0,5,0.0,0.0,0.0,5.215,2
6,56272,51813,0,0,15,0.0,0.0,0.0,15.123,2
6,56272,24393,0,0,0,0.0,0.0,0.0,0.483,2
6,56272,50598,0,0,0,0.0,0.0,0.0,0.478,2
6,56272,50656,0,0,5,0.0,0.0,0.0,5.606,2
6,56272,22879,0,0,20,0.0,0.0,0.0,20.136,2
6,56272,38766,0,0,15,0.0,0.0,0.0,15.283,2
6,56272,9794,0,0,20,0.0,0.0,0.0,20.289,2
6,56272,10379,0,0,0,0.0,0.0,0.0,0.193,2
6,56272,2530,0,0,10,0.0,0.0,0.0,10.195,2
6,56272,45637,0,0,5,0.0,0.0,0.0,5.146,2
6,56272,2299,0,0,5,0.0,0.0,0.0,5.136,2
6,56274,23356,0,0,3,0.0,0.0,0.0,3.211,2
6,56272,18674,0,0,10,0.0,0.0,0.0,10.073,2
6,56272,15719,0,0,5,0.0,0.0,0.0,5.186,2
6,56272,19190,0,0,4,0.0,0.0,0.0,4.901,2
6,56272,15614,0,0,20,0.0,0.0,0.0,20.153,2
6,56272,24258,0,0,10,0.0,0.0,0.0,10.517,2
1,0,0,1,98,18,0.054,5.2887,98.0,18.53,1
6,56272,48817,0,0,5,0.0,0.0,0.0,5.319,2
6,56272,21793,0,0,0,0.0,0.0,0.0,0.174,2
6,56272,57505,0,0,0,0.0,0.0,0.0,0.461,2
6,56272,256,0,0,20,0.0,0.0,0.0,20.67,2
6,56272,60256,0,0,20,0.0,0.0,0.0,20.461,2
6,56272,49700,0,0,10,0.0,0.0,0.0,10.419,2
6,56272,59839,0,0,20,0.0,0.0,0.0,20.194,2
6,56272,42672,0,0,10,0.0,0.0,0.0,10.243,2
6,56272,17591,0,0,10,0.0,0.0,0.0,10.115,2
6,56272,12967,0,0,15,0.0,0.0,0.0,15.373,2
6,56272,54023,0,0,5,0.0,0.0,0.0,5.024,2
6,56272,35977,0,0,5,0.0,0.0,0.0,5.056,2
6,56272,10019,0,0,15,0.0,0.0,0.0,15.524,2
6,56272,28641,0,0,5,0.0,0.0,0.0,5.109,2
6,56272,13653,0,0,0,0.0,0.0,0.0,0.289,2
6,56272,27586,0,0,0,0.0,0.0,0.0,0.105,2
6,56272,17337,0,0,0,0.0,0.0,0.0,0.514,2
6,56272,7418,0,0,0,0.0,0.0,0.0,0.087,2
6,56272,25223,0,0,0,0.0,0.0,0.0,0.595,2
6,56272,49499,0,0,10,0.0,0.0,0.0,10.566,2
6,56272,47746,0,0,15,0.0,0.0,0.0,15.476,2
6,56272,21441,0,0,10,0.0,0.0,0.0,10.254,2
6,56272,1441,0,0,20,0.0,0.0,0.0,20.548,2
6,56281,21,0,0,1,0.0,0.0,0.0,1.507,2
6,56272,9109,0,0,5,0.0,0.0,0.0,5.002,2
6,56272,18128,0,0,10,0.0,0.0,0.0,10.009,2
6,56272,34268,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,3621,0,0,15,0.0,0.0,0.0,15.606,2
6,56272,40998,0,0,15,0.0,0.0,0.0,15.018,2
6,56272,49459,0,0,5,0.0,0.0,0.0,5.089,2
6,56272,31449,0,0,5,0.0,0.0,0.0,5.29,2
6,56272,25,0,0,15,0.0,0.0,0.0,15.672,2
6,56272,11075,0,0,10,0.0,0.0,0.0,10.611,2
6,56272,30320,0,0,15,0.0,0.0,0.0,15.313,2
6,56272,37777,0,0,15,0.0,0.0,0.0,15.476,2
6,56272,40480,0,0,15,0.0,0.0,0.0,15.102,2
6,56272,35567,0,0,10,0.0,0.0,0.0,10.447,2
6,56272,61802,0,0,0,0.0,0.0,0.0,0.27,2
6,56272,64118,0,0,5,0.0,0.0,0.0,5.054,2
6,56272,25369,0,0,15,0.0,0.0,0.0,15.202,2
6,56272,60648,0,0,20,0.0,0.0,0.0,20.404,2
6,56272,60737,0,0,10,0.0,0.0,0.0,10.24,2
6,56272,36618,0,0,20,0.0,0.0,0.0,20.568,2
6,56272,31464,2,116,0,3.0769,178.4615,58.0,0.65,2
6,56272,24316,0,0,15,0.0,0.0,0.0,15.048,2
6,56272,31449,0,0,10,0.0,0.0,0.0,10.291,2
6,56272,22345,0,0,5,0.0,0.0,0.0,5.66,2
6,56272,26198,0,0,0,0.0,0.0,0.0,0.576,2
6,56272,26275,0,0,20,0.0,0.0,0.0,20.494,2
6,56272,1210,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,4276,0,0,0,0.0,0.0,0.0,0.253,2
6,56272,49939,0,0,10,0.0,0.0,0.0,10.517,2
6,56272,40261,0,0,5,0.0,0.0,0.0,5.104,2
6,56272,47284,0,0,20,0.0,0.0,0.0,20.1,2
6,56272,2728,0,0,15,0.0,0.0,0.0,15.545,2
6,56272,54330,0,0,10,0.0,0.0,0.0,10.517,2
6,56272,4222,0,0,15,0.0,0.0,0.0,15.406,2
6,56272,14485,0,0,3,0.0,0.0,0.0,3.236,2
6,56272,25607,0,0,0,0.0,0.0,0.0,0.546,2
6,56272,43102,0,0,10,0.0,0.0,0.0,10.439,2
6,56272,17775,0,0,5,0.0,0.0,0.0,5.344,2
6,56272,55593,0,0,10,0.0,0.0,0.0,10.083,2
6,56272,26497,0,0,0,0.0,0.0,0.0,0.242,2
6,56272,59012,0,0,10,0.0,0.0,0.0,10.485,2
6,56272,46808,0,0,10,0.0,0.0,0.0,10.467,2
6,56272,13697,0,0,10,0.0,0.0,0.0,10.394,2
6,56272,12174,0,0,0,0.0,0.0,0.0,0.498,2
6,56272,14889,0,0,15,0.0,0.0,0.0,15.175,2
6,56272,24338,0,0,10,0.0,0.0,0.0,10.369,2
6,56272,38950,0,0,10,0.0,0.0,0.0,10.621,2
6,56272,52761,0,0,5,0.0,0.0,0.0,5.112,2
6,56272,42658,0,0,15,0.0,0.0,0.0,15.252,2
6,56272,3389,0,0,15,0.0,0.0,0.0,15.664,2
6,56272,29344,0,0,0,0.0,0.0,0.0,0.024,2
6,56272,20198,1,58,5,0.1766,10.2401,58.0,5.664,2
6,56272,1025,0,0,5,0.0,0.0,0.0,5.666,2
6,56272,53105,0,0,5,0.0,0.0,0.0,5.613,2
6,56272,80,0,0,5,0.0,0.0,0.0,5.676,2
6,56272,2819,0,0,10,0.0,0.0,0.0,10.09,2
6,56272,20016,0,0,5,0.0,0.0,0.0,5.596,2
6,56272,10291,0,0,5,0.0,0.0,0.0,5.402,2
6,56272,20337,0,0,10,0.0,0.0,0.0,10.396,2
6,56272,8998,0,0,0,0.0,0.0,0.0,0.306,2
6,56272,61978,0,0,20,0.0,0.0,0.0,20.543,2
6,56272,44403,0,0,5,0.0,0.0,0.0,5.497,2
6,56272,13350,0,0,15,0.0,0.0,0.0,15.254,2
6,56272,48774,0,0,5,0.0,0.0,0.0,5.056,2
6,56272,29641,0,0,10,0.0,0.0,0.0,10.242,2
6,56272,44751,0,0,20,0.0,0.0,0.0,20.183,2
6,56272,59415,0,0,15,0.0,0.0,0.0,15.418,2
6,56272,64579,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,45930,0,0,20,0.0,0.0,0.0,20.118,2
6,56272,31436,0,0,0,0.0,0.0,0.0,0.534,2
6,56272,50879,0,0,0,0.0,0.0,0.0,0.415,2
6,56272,60737,0,0,5,0.0,0.0,0.0,5.239,2
6,56272,56998,0,0,0,0.0,0.0,0.0,0.099,2
6,56272,55593,0,0,10,0.0,0.0,0.0,10.077,2
6,56272,32113,0,0,0,0.0,0.0,0.0,0.332,2
6,56272,27813,0,0,5,0.0,0.0,0.0,5.523,2
6,56272,51780,0,0,3,0.0,0.0,0.0,3.229,2
6,56272,48615,0,0,0,0.0,0.0,0.0,0.486,2
6,56272,24417,0,0,0,0.0,0.0,0.0,0.44,2
6,56272,39782,0,0,0,0.0,0.0,0.0,0.152,2
6,56272,51345,0,0,5,0.0,0.0,0.0,5.557,2
6,56272,9657,0,0,5,0.0,0.0,0.0,5.378,2
6,56272,7871,0,0,15,0.0,0.0,0.0,15.221,2
6,56272,43102,0,0,5,0.0,0.0,0.0,5.439,2
6,56272,53127,0,0,0,0.0,0.0,0.0,0.218,2
6,56272,7334,0,0,15,0.0,0.0,0.0,15.49,2
1,0,0,1,98,23,0.0424,4.158,98.0,23.569,1
6,56272,51045,0,0,10,0.0,0.0,0.0,10.123,2
6,56272,20221,0,0,20,0.0,0.0,0.0,20.141,2
6,56272,56037,0,0,5,0.0,0.0,0.0,5.025,2
6,56272,443,0,0,0,0.0,0.0,0.0,0.675,2
6,56272,8900,0,0,5,0.0,0.0,0.0,5.609,2
6,56272,33946,0,0,15,0.0,0.0,0.0,15.625,2
6,56272,64754,0,0,0,0.0,0.0,0.0,0.617,2
6,56272,58325,0,0,5,0.0,0.0,0.0,5.604,2
6,56272,11897,0,0,10,0.0,0.0,0.0,10.372,2
6,56272,20016,0,0,15,0.0,0.0,0.0,15.602,2
6,56272,49459,0,0,15,0.0,0.0,0.0,15.089,2
6,56272,57897,0,0,5,0.0,0.0,0.0,5.383,2
6,56272,63935,0,0,10,0.0,0.0,0.0,10.322,2
6,56272,38612,0,0,5,0.0,0.0,0.0,5.115,2
6,56272,12262,0,0,5,0.0,0.0,0.0,5.225,2
6,56272,38146,0,0,5,0.0,0.0,0.0,5.0,2
6,56272,7532,0,0,0,0.0,0.0,0.0,0.412,2
6,56272,24832,0,0,15,0.0,0.0,0.0,15.543,2
6,56272,36557,0,0,10,0.0,0.0,0.0,10.089,2
6,56272,34013,0,0,10,0.0,0.0,0.0,10.062,2
6,56272,30570,0,0,0,0.0,0.0,0.0,0.489,2
6,56272,46808,0,0,0,0.0,0.0,0.0,0.47,2
6,56272,41380,0,0,5,0.0,0.0,0.0,5.044,2
6,56272,32751,0,0,4,0.0,0.0,0.0,4.895,2
6,56272,50440,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,8888,0,0,20,0.0,0.0,0.0,20.677,2
6,56272,42824,0,0,0,0.0,0.0,0.0,0.049,2
6,56272,26279,0,0,15,0.0,0.0,0.0,15.599,2
6,56272,25311,0,0,0,0.0,0.0,0.0,0.62,2
6,56272,52996,0,0,5,0.0,0.0,0.0,5.249,2
6,56272,10379,0,0,0,0.0,0.0,0.0,0.169,2
6,56272,31357,1,58,10,0.0964,5.5914,58.0,10.373,2
1,0,0,1,98,13,0.074,7.2507,98.0,13.516,1
6,56272,47482,0,0,15,0.0,0.0,0.0,15.105,2
6,56272,12561,0,0,0,0.0,0.0,0.0,0.439,2
6,56272,55177,0,0,5,0.0,0.0,0.0,5.479,2
6,56274,35739,0,0,4,0.0,0.0,0.0,4.888,2
6,56272,18654,0,0,5,0.0,0.0,0.0,5.246,2
6,56272,993,0,0,15,0.0,0.0,0.0,15.669,2
6,56272,43632,0,0,10,0.0,0.0,0.0,10.657,2
6,56272,48448,0,0,0,0.0,0.0,0.0,0.295,2
6,56272,39957,0,0,0,0.0,0.0,0.0,0.663,2
6,56272,47482,0,0,0,0.0,0.0,0.0,0.107,2
1,0,0,2,196,58,0.0342,3.3481,98.0,58.54,1
6,56272,33369,0,0,0,0.0,0.0,0.0,0.173,2
6,56272,65518,0,0,5,0.0,0.0,0.0,5.506,2
6,56272,8900,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,59180,0,0,10,0.0,0.0,0.0,10.46,2
6,56272,48873,0,0,5,0.0,0.0,0.0,5.014,2
6,56272,39458,0,0,5,0.0,0.0,0.0,5.469,2
6,56272,23864,0,0,15,0.0,0.0,0.0,15.053,2
6,56272,36659,0,0,15,0.0,0.0,0.0,15.163,2
6,56272,28157,0,0,15,0.0,0.0,0.0,15.268,2
6,56272,25607,0,0,20,0.0,0.0,0.0,20.544,2
6,56272,62430,0,0,0,0.0,0.0,0.0,0.439,2
6,56272,29133,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,50037,0,0,0,0.0,0.0,0.0,0.623,2
6,56272,14512,0,0,15,0.0,0.0,0.0,15.459,2
6,56272,59180,0,0,15,0.0,0.0,0.0,15.464,2
6,56272,12650,0,0,10,0.0,0.0,0.0,10.406,2
6,56274,61595,0,0,1,0.0,0.0,0.0,1.639,2
6,56272,50249,0,0,10,0.0,0.0,0.0,10.272,2
1,0,0,1,98,48,0.0206,2.0186,98.0,48.549,1
6,56272,5141,0,0,10,0.0,0.0,0.0,10.42,2
6,56272,49201,0,0,20,0.0,0.0,0.0,20.391,2
6,56272,11999,0,0,10,0.0,0.0,0.0,10.106,2
6,56272,4472,0,0,10,0.0,0.0,0.0,10.096,2
6,56272,20185,0,0,15,0.0,0.0,0.0,15.564,2
6,56272,34268,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,33740,0,0,0,0.0,0.0,0.0,0.037,2
6,56272,46014,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,42424,0,0,0,0.0,0.0,0.0,0.003,2
6,56272,19457,0,0,15,0.0,0.0,0.0,15.183,2
6,56272,46479,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,29133,0,0,5,0.0,0.0,0.0,5.534,2
6,56272,9032,0,0,20,0.0,0.0,0.0,20.179,2
6,56272,39431,0,0,10,0.0,0.0,0.0,10.152,2
6,56272,53575,0,0,5,0.0,0.0,0.0,5.024,2
6,56272,42898,0,0,5,0.0,0.0,0.0,5.467,2
6,56272,58325,0,0,10,0.0,0.0,0.0,10.604,2
6,56272,11064,0,0,10,0.0,0.0,0.0,10.497,2
6,56272,49499,0,0,5,0.0,0.0,0.0,5.574,2
6,56272,58093,0,0,5,0.0,0.0,0.0,5.479,2
6,56272,40174,0,0,5,0.0,0.0,0.0,5.651,2
6,56272,31221,0,0,20,0.0,0.0,0.0,20.446,2
6,56272,8584,0,0,10,0.0,0.0,0.0,10.039,2
6,56272,27198,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,26131,0,0,5,0.0,0.0,0.0,5.322,2
6,56272,59444,0,0,5,0.0,0.0,0.0,5.496,2
6,56272,30520,0,0,15,0.0,0.0,0.0,15.324,2
6,56272,15360,0,0,0,0.0,0.0,0.0,0.319,2
6,56272,54837,0,0,0,0.0,0.0,0.0,0.383,2
6,56272,5401,0,0,10,0.0,0.0,0.0,10.644,2
6,56272,64998,0,0,5,0.0,0.0,0.0,5.284,2
6,56272,43745,0,0,15,0.0,0.0,0.0,15.244,2
6,56272,13819,0,0,10,0.0,0.0,0.0,10.562,2
6,56272,27091,0,0,0,0.0,0.0,0.0,0.53,2
6,56272,49948,0,0,0,0.0,0.0,0.0,0.084,2
6,56272,34204,0,0,5,0.0,0.0,0.0,5.118,2
6,56272,32486,0,0,4,0.0,0.0,0.0,4.909,2
6,56272,19606,0,0,5,0.0,0.0,0.0,5.532,2
6,56272,25532,0,0,15,0.0,0.0,0.0,15.395,2
6,56272,23080,0,0,10,0.0,0.0,0.0,10.187,2
6,56272,24914,0,0,15,0.0,0.0,0.0,15.49,2
6,56272,36557,0,0,10,0.0,0.0,0.0,10.095,2
6,56272,30685,0,0,10,0.0,0.0,0.0,10.236,2
6,56272,30831,0,0,20,0.0,0.0,0.0,20.254,2
6,56272,38284,0,0,5,0.0,0.0,0.0,5.653,2
